run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,put_credit_spread,1,2611.0,1001879.997203,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-07,short_straddle,1,5766.699707,1001885.547222,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-07,put_credit_spread,1,2611.0,1001885.547222,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-08,short_straddle,1,5766.699707,1001887.707225,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-08,put_credit_spread,1,2611.0,1001887.707225,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-11,short_straddle,1,5766.699707,1001885.137218,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-11,put_credit_spread,1,2611.0,1001885.137218,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-12,short_straddle,1,5766.699707,1001885.217205,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-12,put_credit_spread,1,2611.0,1001885.217205,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-13,short_straddle,1,5766.699707,1001886.237224,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-13,put_credit_spread,1,2611.0,1001886.237224,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-14,short_straddle,1,5766.699707,1001884.907207,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-14,put_credit_spread,1,2611.0,1001884.907207,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-15,short_straddle,1,5766.699707,1001882.147228,0.005756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-15,put_credit_spread,1,2611.0,1001882.147228,0.002606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-19,short_straddle,0,0.0,1002407.875995,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-19,put_credit_spread,1,2611.0,1002407.875995,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,short_straddle,1,6285.800293,1002270.679995,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,put_credit_spread,1,2611.0,1002270.679995,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-21,short_straddle,1,6285.800293,1002270.295755,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-21,put_credit_spread,1,2611.0,1002270.295755,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-22,short_straddle,1,6285.800293,1002267.575784,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-22,put_credit_spread,1,2611.0,1002267.575784,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-25,short_straddle,1,6285.800293,1002270.595804,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-25,put_credit_spread,1,2611.0,1002270.595804,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-26,short_straddle,1,6285.800293,1002269.395792,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-26,put_credit_spread,1,2611.0,1002269.395792,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-27,short_straddle,1,6285.800293,1002250.635782,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-27,put_credit_spread,1,2611.0,1002250.635782,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-28,short_straddle,1,6285.800293,1002257.075784,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-28,put_credit_spread,1,2611.0,1002257.075784,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-29,short_straddle,1,6285.800293,1002241.955789,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-29,put_credit_spread,1,2611.0,1002241.955789,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-01,short_straddle,1,6285.800293,1002254.275797,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-01,put_credit_spread,1,2611.0,1002254.275797,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-02,short_straddle,1,6285.800293,1002264.91575,0.006272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-02,put_credit_spread,1,2611.0,1002264.91575,0.002605
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,short_straddle,1,6285.800293,1002784.842037,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,put_credit_spread,1,2652.5,1002784.842037,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-04,short_straddle,1,6285.800293,1002793.52203,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-04,put_credit_spread,1,2652.5,1002793.52203,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-05,short_straddle,1,6285.800293,1002796.562008,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-05,put_credit_spread,1,2652.5,1002796.562008,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-08,short_straddle,1,6285.800293,1002802.162044,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-08,put_credit_spread,1,2652.5,1002802.162044,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-09,short_straddle,1,6285.800293,1002801.642025,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-09,put_credit_spread,1,2652.5,1002801.642025,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-10,short_straddle,1,6285.800293,1002801.301998,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-10,put_credit_spread,1,2652.5,1002801.301998,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-11,short_straddle,1,6285.800293,1002802.562008,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-11,put_credit_spread,1,2652.5,1002802.562008,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-12,short_straddle,1,6285.800293,1002806.422054,0.006268
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-12,put_credit_spread,1,2652.5,1002806.422054,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-16,short_straddle,0,0.0,1002802.6537,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-16,put_credit_spread,1,2652.5,1002802.6537,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,short_straddle,1,6442.300293,1002799.95095,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,put_credit_spread,1,2652.5,1002799.95095,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-18,short_straddle,1,6442.300293,1002799.36487,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-18,put_credit_spread,1,2652.5,1002799.36487,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-19,short_straddle,1,6442.300293,1002797.294863,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-19,put_credit_spread,1,2652.5,1002797.294863,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-22,short_straddle,1,6442.300293,1002788.294863,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-22,put_credit_spread,1,2652.5,1002788.294863,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-23,short_straddle,1,6442.300293,1002789.704867,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-23,put_credit_spread,1,2652.5,1002789.704867,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-24,short_straddle,1,6442.300293,1002802.514834,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-24,put_credit_spread,1,2652.5,1002802.514834,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-25,short_straddle,1,6442.300293,1002774.194826,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-25,put_credit_spread,1,2652.5,1002774.194826,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-26,short_straddle,1,6442.300293,1002768.284823,0.006425
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-26,put_credit_spread,1,2652.5,1002768.284823,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-01,short_straddle,1,6442.300293,1002795.944826,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-01,put_credit_spread,1,2652.5,1002795.944826,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-02,short_straddle,1,6442.300293,1002786.824892,0.006424
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-02,put_credit_spread,1,2652.5,1002786.824892,0.002645
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,short_straddle,1,6442.300293,1003114.782407,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,put_credit_spread,1,2835.0,1003114.782407,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-04,short_straddle,1,6442.300293,1003100.622403,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-04,put_credit_spread,1,2835.0,1003100.622403,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-05,short_straddle,1,6442.300293,1003121.412381,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-05,put_credit_spread,1,2835.0,1003121.412381,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-08,short_straddle,1,6442.300293,1003115.68237,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-08,put_credit_spread,1,2835.0,1003115.68237,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-09,short_straddle,1,6442.300293,1003132.032407,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-09,put_credit_spread,1,2835.0,1003132.032407,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-10,short_straddle,1,6442.300293,1003139.262326,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-10,put_credit_spread,1,2835.0,1003139.262326,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-11,short_straddle,1,6442.300293,1003151.112363,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-11,put_credit_spread,1,2835.0,1003151.112363,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-12,short_straddle,1,6442.300293,1003152.702359,0.006422
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-12,put_credit_spread,1,2835.0,1003152.702359,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,short_straddle,1,6631.700073,1003153.806763,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,put_credit_spread,1,2835.0,1003153.806763,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-16,short_straddle,1,6631.700073,1003153.410853,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-16,put_credit_spread,1,2835.0,1003153.410853,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-17,short_straddle,1,6631.700073,1003150.71084,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-17,put_credit_spread,1,2835.0,1003150.71084,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-18,short_straddle,1,6631.700073,1003162.270838,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-18,put_credit_spread,1,2835.0,1003162.270838,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-19,short_straddle,1,6631.700073,1003166.270838,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-19,put_credit_spread,1,2835.0,1003166.270838,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-22,short_straddle,1,6631.700073,1003160.050867,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-22,put_credit_spread,1,2835.0,1003160.050867,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-23,short_straddle,1,6631.700073,1003166.23086,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-23,put_credit_spread,1,2835.0,1003166.23086,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-24,short_straddle,1,6631.700073,1003170.190882,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-24,put_credit_spread,1,2835.0,1003170.190882,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-25,short_straddle,1,6631.700073,1003165.830835,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-25,put_credit_spread,1,2835.0,1003165.830835,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-26,short_straddle,1,6631.700073,1003153.270838,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-26,put_credit_spread,1,2835.0,1003153.270838,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-29,short_straddle,1,6631.700073,1003153.670862,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-29,put_credit_spread,1,2835.0,1003153.670862,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-30,short_straddle,1,6631.700073,1003155.770838,0.006611
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-30,put_credit_spread,1,2835.0,1003155.770838,0.002826
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,short_straddle,1,6631.700073,1003513.500137,0.006608
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,put_credit_spread,1,1358.5,1003513.500137,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-01,short_straddle,1,6631.700073,1003504.940139,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-01,put_credit_spread,1,1358.5,1003504.940139,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-05,short_straddle,1,6631.700073,1003493.440139,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-05,put_credit_spread,1,1358.5,1003493.440139,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-06,short_straddle,1,6631.700073,1003493.92012,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-06,put_credit_spread,1,1358.5,1003493.92012,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-07,short_straddle,1,6631.700073,1003492.980117,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-07,put_credit_spread,1,1358.5,1003492.980117,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-08,short_straddle,1,6631.700073,1003489.120132,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-08,put_credit_spread,1,1358.5,1003489.120132,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-09,short_straddle,1,6631.700073,1003483.180129,0.006609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-09,put_credit_spread,1,1358.5,1003483.180129,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-13,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-13,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-14,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-14,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-15,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-15,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-16,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-16,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-19,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-19,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-20,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-20,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-21,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-21,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-22,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-22,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-23,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-23,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-26,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-26,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-27,short_straddle,1,7044.300293,1003209.590725,0.007022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-27,put_credit_spread,1,1358.5,1003209.590725,0.001354
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-29,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-29,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-30,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-30,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-03,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-03,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-04,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-04,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-05,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-05,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-06,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-06,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-07,short_straddle,1,7044.300293,1003346.943975,0.007021
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-07,put_credit_spread,1,2206.5,1003346.943975,0.002199
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,short_straddle,1,6967.800049,1003936.451231,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,put_credit_spread,1,2206.5,1003936.451231,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-11,short_straddle,1,6967.800049,1003936.244126,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-11,put_credit_spread,1,2206.5,1003936.244126,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-12,short_straddle,1,6967.800049,1003927.444138,0.006941
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-12,put_credit_spread,1,2206.5,1003927.444138,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-13,short_straddle,1,6967.800049,1003932.314133,0.006941
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-13,put_credit_spread,1,2206.5,1003932.314133,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-14,short_straddle,1,6967.800049,1003938.614121,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-14,put_credit_spread,1,2206.5,1003938.614121,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-17,short_straddle,1,6967.800049,1003937.554123,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-17,put_credit_spread,1,2206.5,1003937.554123,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-18,short_straddle,1,6967.800049,1003933.974137,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-18,put_credit_spread,1,2206.5,1003933.974137,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-19,short_straddle,1,6967.800049,1003932.89412,0.006941
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-19,put_credit_spread,1,2206.5,1003932.89412,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-20,short_straddle,1,6967.800049,1003937.314133,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-20,put_credit_spread,1,2206.5,1003937.314133,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-21,short_straddle,1,6967.800049,1003936.974137,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-21,put_credit_spread,1,2206.5,1003936.974137,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-24,short_straddle,1,6967.800049,1003941.204148,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-24,put_credit_spread,1,2206.5,1003941.204148,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-25,short_straddle,1,6967.800049,1003940.274124,0.00694
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-25,put_credit_spread,1,2206.5,1003940.274124,0.002198
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,short_straddle,1,6967.800049,1004232.604142,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,put_credit_spread,0,0.0,1004232.604142,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,short_straddle,1,6967.800049,1004230.703893,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,put_credit_spread,1,2259.5,1004230.703893,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-28,short_straddle,1,6967.800049,1004231.453893,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-28,put_credit_spread,1,2259.5,1004231.453893,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-01,short_straddle,1,6967.800049,1004231.083898,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-01,put_credit_spread,1,2259.5,1004231.083898,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-02,short_straddle,1,6967.800049,1004231.743871,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-02,put_credit_spread,1,2259.5,1004231.743871,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-03,short_straddle,1,6967.800049,1004230.183873,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-03,put_credit_spread,1,2259.5,1004230.183873,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-04,short_straddle,1,6967.800049,1004234.01389,0.006938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-04,put_credit_spread,1,2259.5,1004234.01389,0.00225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,short_straddle,1,7338.300049,1005200.630297,0.0073
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,put_credit_spread,1,2259.5,1005200.630297,0.002248
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-08,short_straddle,1,7338.300049,1005199.785737,0.0073
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-08,put_credit_spread,1,2259.5,1005199.785737,0.002248
