run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-30,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3155.770838,2835.0,2835.0,19.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,short_straddle,SPY,short_straddle_SPY_000034,0.0,-3.199951,-3.199951,3152.570887,6631.700073,6631.700073,19.39999961853028,0.1519,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000033,363.0,0.0,363.0,3515.570887,2835.0,2835.0,19.39999961853028,0.1519,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000035,-2.07075,0.0,-2.07075,3513.500137,1358.5,1358.5,19.39999961853028,0.1519,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-01,short_straddle,SPY,short_straddle_SPY_000034,0.0,-8.559998,-8.559998,3504.940139,6631.700073,6631.700073,17.329999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-01,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3504.940139,1358.5,1358.5,17.329999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-05,short_straddle,SPY,short_straddle_SPY_000034,0.0,-11.5,-11.5,3493.440139,6631.700073,6631.700073,17.90999984741211,0.1395,0.174
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-05,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3493.440139,1358.5,1358.5,17.90999984741211,0.1395,0.174
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-06,short_straddle,SPY,short_straddle_SPY_000034,0.0,0.47998,0.47998,3493.92012,6631.700073,6631.700073,18.1200008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-06,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3493.92012,1358.5,1358.5,18.1200008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-07,short_straddle,SPY,short_straddle_SPY_000034,0.0,-0.940002,-0.940002,3492.980117,6631.700073,6631.700073,17.15999984741211,0.1339,0.172
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-07,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3492.980117,1358.5,1358.5,17.15999984741211,0.1339,0.172
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-08,short_straddle,SPY,short_straddle_SPY_000034,0.0,-3.859985,-3.859985,3489.120132,6631.700073,6631.700073,16.950000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-08,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3489.120132,1358.5,1358.5,16.950000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-09,short_straddle,SPY,short_straddle_SPY_000034,0.0,-5.940002,-5.940002,3483.180129,6631.700073,6631.700073,16.690000534057617,0.1308,0.1521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-09,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3483.180129,1358.5,1358.5,16.690000534057617,0.1308,0.1521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,short_straddle,SPY,short_straddle_SPY_000034,-270.283466,-0.711689,-270.995154,3212.184975,6631.700073,6631.700073,16.90999984741211,0.134,0.1505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3212.184975,1358.5,1358.5,16.90999984741211,0.134,0.1505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,short_straddle,SPY,short_straddle_SPY_000036,-2.59425,0.0,-2.59425,3209.590725,7044.300293,7044.300293,16.90999984741211,0.134,0.1505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-13,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,16.649999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-13,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,16.649999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-14,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,16.989999771118164,0.135,0.1341
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-14,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,16.989999771118164,0.135,0.1341
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-15,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,16.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-15,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,16.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-16,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,16.25,0.1279,0.1195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-16,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,16.25,0.1279,0.1195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-19,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.290000915527344,0.1384,0.1133
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-19,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,17.290000915527344,0.1384,0.1133
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-20,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,18.68000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-20,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,18.68000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-21,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.5,0.1424,0.1114
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-21,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,17.5,0.1424,0.1114
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-22,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,18.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-22,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,18.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-23,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.329999923706055,0.1392,0.1162
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-23,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,17.329999923706055,0.1392,0.1162
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-26,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.639999389648438,0.1412,0.1161
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-26,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,17.639999389648438,0.1412,0.1161
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-27,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.559999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-27,put_credit_spread,SPY,put_credit_spread_SPY_000035,0.0,0.0,0.0,3209.590725,1358.5,1358.5,17.559999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3209.590725,7044.300293,7044.300293,17.280000686645508,0.1404,0.1155
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000035,139.5,0.0,139.5,3349.090725,1358.5,1358.5,17.280000686645508,0.1404,0.1155
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000037,-2.14675,0.0,-2.14675,3346.943975,2206.5,2206.5,17.280000686645508,0.1404,0.1155
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-29,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,17.610000610351562,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-29,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,17.610000610351562,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-30,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,18.61000061035156,0.1449,0.1083
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-30,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,18.61000061035156,0.1449,0.1083
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-03,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,18.309999465942383,0.142,0.1061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-03,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,18.309999465942383,0.142,0.1061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-04,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,19.479999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-04,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,19.479999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-05,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,19.14999961853028,0.1531,0.1036
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,19.14999961853028,0.1531,0.1036
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-06,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,18.38999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-06,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,18.38999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-07,short_straddle,SPY,short_straddle_SPY_000036,0.0,0.0,0.0,3346.943975,7044.300293,7044.300293,16.690000534057617,0.1268,0.103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-07,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3346.943975,2206.5,2206.5,16.690000534057617,0.1268,0.103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,short_straddle,SPY,short_straddle_SPY_000036,592.202756,0.0,592.202756,3939.146731,7044.300293,7044.300293,19.65999984741211,0.1545,0.1013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3939.146731,2206.5,2206.5,19.65999984741211,0.1545,0.1013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,short_straddle,SPY,short_straddle_SPY_000038,-2.6955,0.0,-2.6955,3936.451231,6967.800049,6967.800049,19.65999984741211,0.1545,0.1013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-11,short_straddle,SPY,short_straddle_SPY_000038,0.0,-0.207105,-0.207105,3936.244126,6967.800049,6967.800049,21.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-11,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3936.244126,2206.5,2206.5,21.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-12,short_straddle,SPY,short_straddle_SPY_000038,0.0,-8.799988,-8.799988,3927.444138,6967.800049,6967.800049,27.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-12,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3927.444138,2206.5,2206.5,27.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-13,short_straddle,SPY,short_straddle_SPY_000038,0.0,4.869995,4.869995,3932.314133,6967.800049,6967.800049,23.1299991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-13,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3932.314133,2206.5,2206.5,23.1299991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-14,short_straddle,SPY,short_straddle_SPY_000038,0.0,6.299988,6.299988,3938.614121,6967.800049,6967.800049,18.809999465942383,0.1474,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-14,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3938.614121,2206.5,2206.5,18.809999465942383,0.1474,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-17,short_straddle,SPY,short_straddle_SPY_000038,0.0,-1.059998,-1.059998,3937.554123,6967.800049,6967.800049,19.71999931335449,0.1564,0.1265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-17,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3937.554123,2206.5,2206.5,19.71999931335449,0.1564,0.1265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-18,short_straddle,SPY,short_straddle_SPY_000038,0.0,-3.579987,-3.579987,3933.974137,6967.800049,6967.800049,21.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-18,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3933.974137,2206.5,2206.5,21.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-19,short_straddle,SPY,short_straddle_SPY_000038,0.0,-1.080017,-1.080017,3932.89412,6967.800049,6967.800049,22.18000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-19,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3932.89412,2206.5,2206.5,22.18000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-20,short_straddle,SPY,short_straddle_SPY_000038,0.0,4.420013,4.420013,3937.314133,6967.800049,6967.800049,20.670000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-20,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3937.314133,2206.5,2206.5,20.670000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-21,short_straddle,SPY,short_straddle_SPY_000038,0.0,-0.339996,-0.339996,3936.974137,6967.800049,6967.800049,20.14999961853028,0.1544,0.1311
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-21,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3936.974137,2206.5,2206.5,20.14999961853028,0.1544,0.1311
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-24,short_straddle,SPY,short_straddle_SPY_000038,0.0,4.230011,4.230011,3941.204148,6967.800049,6967.800049,18.39999961853028,0.1382,0.1342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-24,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3941.204148,2206.5,2206.5,18.39999961853028,0.1382,0.1342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-25,short_straddle,SPY,short_straddle_SPY_000038,0.0,-0.930023,-0.930023,3940.274124,6967.800049,6967.800049,18.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-25,put_credit_spread,SPY,put_credit_spread_SPY_000037,0.0,0.0,0.0,3940.274124,2206.5,2206.5,18.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,short_straddle,SPY,short_straddle_SPY_000038,0.0,0.830017,0.830017,3941.104142,6967.800049,6967.800049,17.360000610351562,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,put_credit_spread,SPY,put_credit_spread_SPY_000037,291.5,0.0,291.5,4232.604142,2206.5,2206.5,17.360000610351562,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,short_straddle,SPY,short_straddle_SPY_000038,0.0,0.220001,0.220001,4232.824143,6967.800049,6967.800049,16.739999771118164,0.1249,0.1303
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,put_credit_spread,SPY,put_credit_spread_SPY_000039,-2.12025,0.0,-2.12025,4230.703893,2259.5,2259.5,16.739999771118164,0.1249,0.1303
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-28,short_straddle,SPY,short_straddle_SPY_000038,0.0,0.75,0.75,4231.453893,6967.800049,6967.800049,16.760000228881836,0.1205,0.1301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-28,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,4231.453893,2259.5,2259.5,16.760000228881836,0.1205,0.1301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-01,short_straddle,SPY,short_straddle_SPY_000038,0.0,-0.369995,-0.369995,4231.083898,6967.800049,6967.800049,17.899999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-01,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,4231.083898,2259.5,2259.5,17.899999618530273,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-02,short_straddle,SPY,short_straddle_SPY_000038,0.0,0.659973,0.659973,4231.743871,6967.800049,6967.800049,17.479999542236328,0.1289,0.1272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-02,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,4231.743871,2259.5,2259.5,17.479999542236328,0.1289,0.1272
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-03,short_straddle,SPY,short_straddle_SPY_000038,0.0,-1.559998,-1.559998,4230.183873,6967.800049,6967.800049,18.040000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-03,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,4230.183873,2259.5,2259.5,18.040000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-04,short_straddle,SPY,short_straddle_SPY_000038,0.0,3.830017,3.830017,4234.01389,6967.800049,6967.800049,16.420000076293945,0.1192,0.1243
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-04,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,4234.01389,2259.5,2259.5,16.420000076293945,0.1192,0.1243
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,short_straddle,SPY,short_straddle_SPY_000038,969.790256,-0.621099,969.169157,5203.183047,6967.800049,6967.800049,16.420000076293945,0.1165,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5203.183047,2259.5,2259.5,16.420000076293945,0.1165,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,short_straddle,SPY,short_straddle_SPY_000040,-2.55275,0.0,-2.55275,5200.630297,7338.300049,7338.300049,16.420000076293945,0.1165,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-08,short_straddle,SPY,short_straddle_SPY_000040,0.0,-0.84456,-0.84456,5199.785737,7338.300049,7338.300049,17.06999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-08,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5199.785737,2259.5,2259.5,17.06999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-09,short_straddle,SPY,short_straddle_SPY_000040,0.0,2.52002,2.52002,5202.305757,7338.300049,7338.300049,17.889999389648438,0.1281,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-09,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5202.305757,2259.5,2259.5,17.889999389648438,0.1281,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-10,short_straddle,SPY,short_straddle_SPY_000040,0.0,-7.839966,-7.839966,5194.465791,7338.300049,7338.300049,16.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-10,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5194.465791,2259.5,2259.5,16.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-11,short_straddle,SPY,short_straddle_SPY_000040,0.0,-2.800049,-2.800049,5191.665742,7338.300049,7338.300049,15.649999618530272,0.1059,0.1201
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-11,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5191.665742,2259.5,2259.5,15.649999618530272,0.1059,0.1201
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-14,short_straddle,SPY,short_straddle_SPY_000040,0.0,-3.800049,-3.800049,5187.865693,7338.300049,7338.300049,16.389999389648438,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-14,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5187.865693,2259.5,2259.5,16.389999389648438,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-15,short_straddle,SPY,short_straddle_SPY_000040,0.0,3.119995,3.119995,5190.985689,7338.300049,7338.300049,17.020000457763672,0.1179,0.1185
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-15,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5190.985689,2259.5,2259.5,17.020000457763672,0.1179,0.1185
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-16,short_straddle,SPY,short_straddle_SPY_000040,0.0,9.480103,9.480103,5200.465791,7338.300049,7338.300049,18.14999961853028,0.1272,0.1182
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-16,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5200.465791,2259.5,2259.5,18.14999961853028,0.1272,0.1182
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-17,short_straddle,SPY,short_straddle_SPY_000040,0.0,0.559937,0.559937,5201.025728,7338.300049,7338.300049,17.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-17,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5201.025728,2259.5,2259.5,17.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-18,short_straddle,SPY,short_straddle_SPY_000040,0.0,28.199951,28.199951,5229.225679,7338.300049,7338.300049,20.700000762939453,0.1603,0.1263
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-18,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5229.225679,2259.5,2259.5,20.700000762939453,0.1603,0.1263
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-21,short_straddle,SPY,short_straddle_SPY_000040,0.0,-23.759888,-23.759888,5205.465791,7338.300049,7338.300049,17.889999389648438,0.1259,0.1314
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-21,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5205.465791,2259.5,2259.5,17.889999389648438,0.1259,0.1314
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-22,short_straddle,SPY,short_straddle_SPY_000040,0.0,-9.0,-9.0,5196.465791,7338.300049,7338.300049,16.65999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-22,put_credit_spread,SPY,put_credit_spread_SPY_000039,0.0,0.0,0.0,5196.465791,2259.5,2259.5,16.65999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,short_straddle,SPY,short_straddle_SPY_000040,0.0,2.039917,2.039917,5198.505708,7338.300049,7338.300049,16.31999969482422,0.1177,0.1259
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,put_credit_spread,SPY,put_credit_spread_SPY_000039,238.5,0.0,238.5,5437.005708,2259.5,2259.5,16.31999969482422,0.1177,0.1259
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,put_credit_spread,SPY,put_credit_spread_SPY_000041,-2.106,0.0,-2.106,5434.899708,1788.0,1788.0,16.31999969482422,0.1177,0.1259
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-24,short_straddle,SPY,short_straddle_SPY_000040,0.0,-10.0,-10.0,5424.899708,7338.300049,7338.300049,15.970000267028809,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-24,put_credit_spread,SPY,put_credit_spread_SPY_000041,0.0,0.0,0.0,5424.899708,1788.0,1788.0,15.970000267028809,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-25,short_straddle,SPY,short_straddle_SPY_000040,0.0,-6.039917,-6.039917,5418.859791,7338.300049,7338.300049,15.619999885559082,0.1047,0.1034
