run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-23,short_straddle,SPY,2021-01-20,368.0,,23.309999465942383,0.1831,0.1186,0.06450000000000002,1.052708,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-24,short_straddle,SPY,,,,21.530000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-28,short_straddle,SPY,2021-01-25,372.0,,21.700000762939453,0.1697,0.1146,0.055099999999999996,1.044669,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-29,short_straddle,SPY,,,,23.07999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-30,short_straddle,SPY,2021-01-27,372.0,,22.770000457763672,0.178,0.104,0.074,1.063575,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-31,short_straddle,SPY,,,,22.75,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-04,short_straddle,SPY,2021-02-01,369.0,,26.96999931335449,0.2106,0.1048,0.1058,1.090419,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-05,short_straddle,SPY,,,,25.34000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,short_straddle,SPY,2021-02-03,374.0,,25.06999969482422,0.1964,0.1037,0.09269999999999999,1.064972,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,put_credit_spread,SPY,2021-02-03,366.0,336.0,25.06999969482422,0.1964,0.1037,0.09269999999999999,1.033093,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-07,short_straddle,SPY,,,,22.3700008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-08,short_straddle,SPY,2021-02-05,381.0,,21.559999465942383,0.1684,0.1022,0.0662,1.055171,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-11,short_straddle,SPY,2021-02-08,379.0,,24.07999992370605,0.1911,0.1047,0.08639999999999999,1.073048,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-12,short_straddle,SPY,,,,23.32999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-13,short_straddle,SPY,2021-02-10,380.0,,22.209999084472656,0.1733,0.1033,0.07,1.05823,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-14,short_straddle,SPY,,,,23.25,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-15,short_straddle,SPY,2021-02-12,376.0,,24.34000015258789,0.1945,0.1033,0.0912,1.080024,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-19,short_straddle,SPY,,,,23.239999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,short_straddle,SPY,2021-02-17,384.0,,21.57999992370605,0.1697,0.1094,0.06029999999999999,1.051679,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-21,short_straddle,SPY,,,,21.31999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-22,short_straddle,SPY,2021-02-19,383.0,,21.90999984741211,0.1695,0.1097,0.059800000000000006,1.055575,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-25,short_straddle,SPY,2021-02-22,385.0,,23.190000534057617,0.183,0.1057,0.0773,1.067116,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-26,short_straddle,SPY,,,,23.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-27,short_straddle,SPY,2021-02-24,375.0,,37.209999084472656,0.2986,0.1303,0.16829999999999998,1.146935,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-28,short_straddle,SPY,,,,30.209999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-29,short_straddle,SPY,2021-02-26,370.0,,33.09000015258789,0.2651,0.1399,0.1252,1.105516,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-01,short_straddle,SPY,2021-03-01,376.0,,30.239999771118164,0.2341,0.1478,0.08630000000000002,1.073741,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-02,short_straddle,SPY,,,,25.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,short_straddle,SPY,2021-03-03,382.0,,22.90999984741211,0.1796,0.1498,0.02980000000000002,1.021089,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,put_credit_spread,SPY,2021-03-03,374.0,344.0,22.90999984741211,0.1796,0.1498,0.02980000000000002,1.012705,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-04,short_straddle,SPY,,,,21.770000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-05,short_straddle,SPY,2021-03-05,387.5,,20.8700008392334,0.1609,0.1518,0.009099999999999997,1.001938,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-08,short_straddle,SPY,2021-03-08,391.0,,21.239999771118164,0.1646,0.1525,0.0121,1.001888,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-09,short_straddle,SPY,,,,21.6299991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-10,short_straddle,SPY,2021-03-10,390.0,,21.989999771118164,0.1723,0.1514,0.020900000000000002,1.008629,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-11,short_straddle,SPY,,,,21.25,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-12,short_straddle,SPY,2021-03-12,392.5,,19.96999931335449,0.1572,0.1514,0.0058,0.996258,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-16,short_straddle,SPY,,,,21.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,short_straddle,SPY,2021-03-17,392.0,,21.5,0.1678,0.1442,0.02360000000000001,1.012906,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-18,short_straddle,SPY,,,,22.489999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-19,short_straddle,SPY,2021-03-19,390.0,,22.049999237060547,0.1775,0.1443,0.03319999999999998,1.022794,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-22,short_straddle,SPY,2021-03-22,387.0,,23.450000762939453,0.1833,0.141,0.042300000000000004,1.031583,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-23,short_straddle,SPY,,,,23.11000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-24,short_straddle,SPY,2021-03-24,392.0,,21.34000015258789,0.1675,0.1416,0.025900000000000006,1.016775,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-25,short_straddle,SPY,,,,28.88999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-26,short_straddle,SPY,2021-03-26,380.0,,27.950000762939453,0.2199,0.1604,0.059500000000000025,1.040324,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-01,short_straddle,SPY,2021-03-29,390.0,,23.350000381469727,0.1742,0.1742,0.0,0.984424,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-02,short_straddle,SPY,,,,24.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,short_straddle,SPY,2021-03-31,381.0,,26.670000076293945,0.2092,0.1779,0.031299999999999994,1.022384,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,put_credit_spread,SPY,2021-03-31,366.0,334.0,26.670000076293945,0.2092,0.1779,0.031299999999999994,1.014623,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-04,short_straddle,SPY,,,,28.56999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-05,short_straddle,SPY,2021-04-01,384.0,,24.65999984741211,0.1918,0.1851,0.0067000000000000115,0.986688,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-08,short_straddle,SPY,2021-04-05,380.0,,25.46999931335449,0.1995,0.1854,0.014100000000000001,1.003641,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-09,short_straddle,SPY,,,,24.030000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-10,short_straddle,SPY,2021-04-07,390.0,,22.559999465942383,0.1729,0.1903,-0.0174,0.989116,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-11,short_straddle,SPY,,,,21.90999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-12,short_straddle,SPY,2021-04-09,394.0,,20.690000534057617,0.156,0.1752,-0.019199999999999995,0.99117,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,short_straddle,SPY,2021-04-12,396.0,,20.030000686645508,0.1515,0.1632,-0.011700000000000016,0.988434,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-16,short_straddle,SPY,,,,19.790000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-17,short_straddle,SPY,2021-04-14,397.0,,19.229999542236328,,0.1577,,0.9897,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-18,short_straddle,SPY,,,,21.57999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-19,short_straddle,SPY,,,,20.950000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-22,short_straddle,SPY,2021-04-19,395.0,,18.8799991607666,0.1466,0.1593,-0.012699999999999989,0.984914,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-23,short_straddle,SPY,,,,20.299999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-24,short_straddle,SPY,2021-04-21,390.0,,21.200000762939453,0.1654,0.1604,0.0050000000000000044,0.994897,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-25,short_straddle,SPY,,,,19.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-26,short_straddle,SPY,2021-04-23,396.0,,18.86000061035156,0.1407,0.1678,-0.027100000000000013,0.987106,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-29,short_straddle,SPY,,,,20.739999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-30,short_straddle,SPY,,,,19.61000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,short_straddle,SPY,2021-04-28,395.0,,19.39999961853028,0.1519,0.1678,-0.015899999999999997,0.987201,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-31,put_credit_spread,SPY,2021-04-28,380.0,365.0,19.39999961853028,0.1519,0.1678,-0.015899999999999997,0.970364,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-01,short_straddle,SPY,,,,17.329999923706055,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-05,short_straddle,SPY,2021-05-03,405.0,,17.90999984741211,0.1395,0.174,-0.034499999999999975,0.985752,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-06,short_straddle,SPY,,,,18.1200008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-07,short_straddle,SPY,2021-05-05,405.0,,17.15999984741211,0.1339,0.172,-0.038099999999999995,0.990253,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-08,short_straddle,SPY,,,,16.950000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-09,short_straddle,SPY,2021-05-07,411.0,,16.690000534057617,0.1308,0.1521,-0.021300000000000013,0.987344,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-12,short_straddle,SPY,2021-05-10,412.0,,16.90999984741211,0.134,0.1505,-0.016499999999999987,0.985708,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-13,short_straddle,SPY,,,,16.649999618530273,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-14,short_straddle,SPY,2021-05-12,411.0,,16.989999771118164,0.135,0.1341,0.0009000000000000119,0.985528,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-15,short_straddle,SPY,,,,16.56999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-16,short_straddle,SPY,2021-05-14,417.5,,16.25,0.1279,0.1195,0.008400000000000019,0.999816,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-19,short_straddle,SPY,2021-05-17,415.0,,17.290000915527344,0.1384,0.1133,0.025099999999999997,1.009256,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-20,short_straddle,SPY,,,,18.68000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-21,short_straddle,SPY,2021-05-19,416.0,,17.5,0.1424,0.1114,0.031,1.019934,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-22,short_straddle,SPY,,,,18.709999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-23,short_straddle,SPY,2021-05-21,417.0,,17.329999923706055,0.1392,0.1162,0.022999999999999993,1.019105,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-26,short_straddle,SPY,2021-05-24,418.0,,17.639999389648438,0.1412,0.1161,0.025099999999999997,1.018747,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-27,short_straddle,SPY,,,,17.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,short_straddle,SPY,2021-05-26,417.0,,17.280000686645508,0.1404,0.1155,0.02489999999999999,1.012242,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-28,put_credit_spread,SPY,2021-05-26,410.0,385.0,17.280000686645508,0.1404,0.1155,0.02489999999999999,0.998229,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-29,short_straddle,SPY,,,,17.610000610351562,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-04-30,short_straddle,SPY,2021-05-28,417.5,,18.61000061035156,0.1449,0.1083,0.03660000000000001,1.027695,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-03,short_straddle,SPY,2021-06-01,418.0,,18.309999465942383,0.142,0.1061,0.03589999999999999,1.022138,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-04,short_straddle,SPY,,,,19.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-05,short_straddle,SPY,2021-06-02,416.0,,19.14999961853028,0.1531,0.1036,0.049500000000000016,1.040044,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-06,short_straddle,SPY,,,,18.38999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-07,short_straddle,SPY,2021-06-04,422.0,,16.690000534057617,0.1268,0.103,0.0238,1.017125,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-10,short_straddle,SPY,2021-06-07,418.0,,19.65999984741211,0.1545,0.1013,0.0532,1.038821,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-11,short_straddle,SPY,,,,21.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-12,short_straddle,SPY,,,,27.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-13,short_straddle,SPY,,,,23.1299991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-14,short_straddle,SPY,2021-06-11,417.0,,18.809999465942383,0.1474,0.132,0.015399999999999997,1.00876,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-17,short_straddle,SPY,2021-06-14,416.0,,19.71999931335449,0.1564,0.1265,0.02990000000000001,1.017639,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-18,short_straddle,SPY,,,,21.34000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-19,short_straddle,SPY,,,,22.18000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-20,short_straddle,SPY,,,,20.670000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-21,short_straddle,SPY,2021-06-18,415.0,,20.14999961853028,0.1544,0.1311,0.023300000000000015,1.020521,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-24,short_straddle,SPY,2021-06-21,419.0,,18.39999961853028,0.1382,0.1342,0.003999999999999976,0.994618,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-25,short_straddle,SPY,,,,18.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,short_straddle,SPY,,,,17.360000610351562,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-26,put_credit_spread,SPY,,,,17.360000610351562,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,short_straddle,SPY,2021-06-23,419.0,,16.739999771118164,0.1249,0.1303,-0.005400000000000002,0.987928,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-27,put_credit_spread,SPY,2021-06-23,411.0,386.0,16.739999771118164,0.1249,0.1303,-0.005400000000000002,0.979042,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-05-28,short_straddle,SPY,2021-06-25,420.0,,16.760000228881836,0.1205,0.1301,-0.009599999999999997,0.988607,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-01,short_straddle,SPY,,,,17.899999618530273,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-02,short_straddle,SPY,2021-06-30,420.0,,17.479999542236328,0.1289,0.1272,0.0016999999999999793,0.990219,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-03,short_straddle,SPY,,,,18.040000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-04,short_straddle,SPY,2021-07-02,422.5,,16.420000076293945,0.1192,0.1243,-0.005099999999999993,0.990174,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,short_straddle,SPY,2021-07-06,422.0,,16.420000076293945,0.1165,0.1207,-0.004199999999999995,0.990054,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-08,short_straddle,SPY,,,,17.06999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-09,short_straddle,SPY,2021-07-07,422.0,,17.889999389648438,0.1281,0.1207,0.00739999999999999,0.995765,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-10,short_straddle,SPY,,,,16.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-11,short_straddle,SPY,2021-07-09,424.0,,15.649999618530272,0.1059,0.1201,-0.014200000000000004,0.986296,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-14,short_straddle,SPY,,,,16.389999389648438,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-15,short_straddle,SPY,2021-07-12,424.0,,17.020000457763672,0.1179,0.1185,-0.0005999999999999894,0.984945,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-16,short_straddle,SPY,2021-07-14,422.0,,18.14999961853028,0.1272,0.1182,0.009000000000000008,0.944014,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-17,short_straddle,SPY,,,,17.75,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-18,short_straddle,SPY,2021-07-16,415.0,,20.700000762939453,0.1603,0.1263,0.034,1.027758,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-21,short_straddle,SPY,2021-07-19,421.0,,17.889999389648438,0.1259,0.1314,-0.005499999999999977,0.979605,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-22,short_straddle,SPY,,,,16.65999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,short_straddle,SPY,2021-07-21,423.0,,16.31999969482422,0.1177,0.1259,-0.008200000000000013,0.990627,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,put_credit_spread,SPY,2021-07-21,415.0,395.0,16.31999969482422,0.1177,0.1259,-0.008200000000000013,0.986065,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-24,short_straddle,SPY,,,,15.970000267028809,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-25,short_straddle,SPY,2021-07-23,427.0,,15.619999885559082,0.1047,0.1034,0.0012999999999999956,0.988864,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-28,short_straddle,SPY,2021-07-26,427.0,,15.760000228881836,0.1101,0.0946,0.0155,1.00446,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-29,short_straddle,SPY,,,,16.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-30,short_straddle,SPY,2021-07-28,428.0,,15.829999923706056,0.1141,0.0896,0.024499999999999994,1.016796,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-01,short_straddle,SPY,,,,15.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-02,short_straddle,SPY,2021-07-30,434.0,,15.06999969482422,0.1047,0.0873,0.0174,1.011274,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-06,short_straddle,SPY,,,,16.440000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-07,short_straddle,SPY,2021-08-04,434.0,,16.200000762939453,0.118,0.0839,0.03409999999999999,1.02607,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-08,short_straddle,SPY,,,,19.0,,,,0.0,False,missing_candidate_legs
