date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2022-02-15,short_straddle,0.0,-0.66915,-0.66915,1,9204.541264000001
2022-02-16,put_credit_spread,0.0,0.0,0.0,1,9204.541264000001
2022-02-16,short_straddle,0.0,1.5,1.5,1,9206.041264000001
2022-02-17,put_credit_spread,0.0,0.0,0.0,1,9206.041264000001
2022-02-17,short_straddle,0.0,-28.620026,-28.620026,1,9177.421238
2022-02-18,put_credit_spread,0.0,0.0,0.0,1,9177.421238
2022-02-18,short_straddle,0.0,-8.48996,-8.48996,1,9168.931278
2022-02-22,put_credit_spread,0.0,0.0,0.0,1,9168.931278
2022-02-22,short_straddle,0.0,-13.980011,-13.980011,1,9154.951267
2022-02-23,put_credit_spread,0.0,0.0,0.0,1,9154.951267
2022-02-23,short_straddle,0.0,-22.859985,-22.859985,1,9132.091282000001
2022-02-24,put_credit_spread,0.0,0.0,0.0,1,9132.091282000001
2022-02-24,short_straddle,0.0,19.049927,19.049927,1,9151.141209000001
2022-02-25,put_credit_spread,0.0,0.0,0.0,1,9151.141209000001
2022-02-25,short_straddle,0.0,28.350037,28.350037,1,9179.491246000001
2022-02-28,put_credit_spread,334.23725,0.0,334.23725,2,9513.728496000002
2022-02-28,short_straddle,0.0,-3.359985,-3.359985,1,9510.368511000002
2022-03-01,put_credit_spread,0.0,0.0,0.0,1,9510.368511000002
2022-03-01,short_straddle,0.0,-19.949982,-19.949982,1,9490.418529000002
2022-03-02,put_credit_spread,0.0,0.0,0.0,1,9490.418529000002
2022-03-02,short_straddle,0.0,23.730011,23.730011,1,9514.148540000002
2022-03-03,put_credit_spread,0.0,0.0,0.0,1,9514.148540000002
2022-03-03,short_straddle,0.0,-6.54007,-6.54007,1,9507.608470000003
2022-03-04,put_credit_spread,0.0,0.0,0.0,1,9507.608470000003
2022-03-04,short_straddle,0.0,-10.619934,-10.619934,1,9496.988536000003
2022-03-07,put_credit_spread,0.0,0.0,0.0,1,9496.988536000003
2022-03-07,short_straddle,0.0,-38.220062,-38.220062,1,9458.768474000002
2022-03-08,put_credit_spread,0.0,0.0,0.0,1,9458.768474000002
2022-03-08,short_straddle,0.0,-9.539978,-9.539978,1,9449.228496000002
2022-03-09,put_credit_spread,0.0,0.0,0.0,1,9449.228496000002
2022-03-09,short_straddle,0.0,33.480011,33.480011,1,9482.708507000001
2022-03-10,put_credit_spread,0.0,0.0,0.0,1,9482.708507000001
2022-03-10,short_straddle,0.0,-5.789978,-5.789978,1,9476.918529
2022-03-11,put_credit_spread,0.0,0.0,0.0,1,9476.918529
2022-03-11,short_straddle,0.0,-16.230011,-16.230011,1,9460.688518
2022-03-14,put_credit_spread,0.0,0.0,0.0,1,9460.688518
2022-03-14,short_straddle,60.62575,-9.835522,50.790228,2,9511.478746
2022-03-15,put_credit_spread,0.0,0.0,0.0,1,9511.478746
2022-03-15,short_straddle,0.0,-0.85234,-0.85234,1,9510.626406000001
2022-03-16,put_credit_spread,0.0,0.0,0.0,1,9510.626406000001
2022-03-16,short_straddle,0.0,37.799927,37.799927,1,9548.426333000001
2022-03-17,put_credit_spread,0.0,0.0,0.0,1,9548.426333000001
2022-03-17,short_straddle,0.0,21.800049,21.800049,1,9570.226382
2022-03-18,put_credit_spread,0.0,0.0,0.0,1,9570.226382
2022-03-18,short_straddle,0.0,13.799927,13.799927,1,9584.026309
2022-03-21,put_credit_spread,0.0,0.0,0.0,1,9584.026309
2022-03-21,short_straddle,0.0,-0.519897,-0.519897,1,9583.506412
2022-03-22,put_credit_spread,0.0,0.0,0.0,1,9583.506412
2022-03-22,short_straddle,0.0,20.799927,20.799927,1,9604.306339
2022-03-23,put_credit_spread,0.0,0.0,0.0,1,9604.306339
2022-03-23,short_straddle,0.0,-23.160034,-23.160034,1,9581.146305
2022-03-24,put_credit_spread,0.0,0.0,0.0,1,9581.146305
2022-03-24,short_straddle,0.0,26.76001,26.76001,1,9607.906315
2022-03-25,put_credit_spread,0.0,0.0,0.0,1,9607.906315
2022-03-25,short_straddle,0.0,8.800049,8.800049,1,9616.706364
2022-03-28,put_credit_spread,521.327,0.0,521.327,2,10138.033363999999
2022-03-28,short_straddle,0.0,12.880005,12.880005,1,10150.913369
2022-03-29,put_credit_spread,0.0,0.0,0.0,1,10150.913369
2022-03-29,short_straddle,0.0,22.559937,22.559937,1,10173.473306
2022-03-30,put_credit_spread,0.0,0.0,0.0,1,10173.473306
2022-03-30,short_straddle,0.0,-11.399902,-11.399902,1,10162.073404
2022-03-31,put_credit_spread,0.0,0.0,0.0,1,10162.073404
2022-03-31,short_straddle,0.0,-28.23999,-28.23999,1,10133.833414
2022-04-01,put_credit_spread,0.0,0.0,0.0,1,10133.833414
2022-04-01,short_straddle,0.0,5.119995,5.119995,1,10138.953409
2022-04-04,put_credit_spread,0.0,0.0,0.0,1,10138.953409
2022-04-04,short_straddle,0.0,15.519897,15.519897,1,10154.473306
2022-04-05,put_credit_spread,0.0,0.0,0.0,1,10154.473306
2022-04-05,short_straddle,0.0,-23.079956,-23.079956,1,10131.39335
2022-04-06,put_credit_spread,0.0,0.0,0.0,1,10131.39335
2022-04-06,short_straddle,0.0,-18.040039,-18.040039,1,10113.353311
2022-04-07,put_credit_spread,0.0,0.0,0.0,1,10113.353311
2022-04-07,short_straddle,0.0,9.0,9.0,1,10122.353311
2022-04-08,put_credit_spread,0.0,0.0,0.0,1,10122.353311
2022-04-08,short_straddle,0.0,-4.799927,-4.799927,1,10117.553384
2022-04-11,put_credit_spread,0.0,0.0,0.0,1,10117.553384
2022-04-11,short_straddle,150.308657,-31.479816,118.828841,2,10236.382225000001
2022-04-12,put_credit_spread,0.0,0.0,0.0,1,10236.382225000001
2022-04-12,short_straddle,0.0,-0.43829,-0.43829,1,10235.943935000001
2022-04-13,put_credit_spread,0.0,0.0,0.0,1,10235.943935000001
2022-04-13,short_straddle,0.0,10.039978,10.039978,1,10245.983913000002
2022-04-14,put_credit_spread,0.0,0.0,0.0,1,10245.983913000002
2022-04-14,short_straddle,0.0,-11.039978,-11.039978,1,10234.943935000001
2022-04-18,put_credit_spread,0.0,0.0,0.0,1,10234.943935000001
2022-04-18,short_straddle,0.0,0.359985,0.359985,1,10235.30392
2022-04-19,put_credit_spread,0.0,0.0,0.0,1,10235.30392
2022-04-19,short_straddle,0.0,14.140015,14.140015,1,10249.443935000001
2022-04-20,put_credit_spread,0.0,0.0,0.0,1,10249.443935000001
2022-04-20,short_straddle,0.0,-0.660034,-0.660034,1,10248.783901
2022-04-21,put_credit_spread,0.0,0.0,0.0,1,10248.783901
2022-04-21,short_straddle,0.0,-13.299988,-13.299988,1,10235.483913
2022-04-22,put_credit_spread,0.0,0.0,0.0,1,10235.483913
2022-04-22,short_straddle,0.0,-24.039978,-24.039978,1,10211.443935
2022-04-25,put_credit_spread,-1508.122023,0.0,-1508.122023,2,8703.321912
2022-04-25,short_straddle,0.0,4.940002,4.940002,1,8708.261913999999
2022-04-26,put_credit_spread,0.0,0.0,0.0,1,8708.261913999999
2022-04-26,short_straddle,0.0,-24.820007,-24.820007,1,8683.441906999999
2022-04-27,put_credit_spread,0.0,0.0,0.0,1,8683.441906999999
2022-04-27,short_straddle,0.0,2.339966,2.339966,1,8685.781872999998
2022-04-28,put_credit_spread,0.0,0.0,0.0,1,8685.781872999998
2022-04-28,short_straddle,0.0,21.080017,21.080017,1,8706.861889999998
2022-04-29,put_credit_spread,0.0,0.0,0.0,1,8706.861889999998
2022-04-29,short_straddle,0.0,-31.619995,-31.619995,1,8675.241895
2022-05-02,put_credit_spread,0.0,0.0,0.0,1,8675.241895
2022-05-02,short_straddle,0.0,4.960022,4.960022,1,8680.201916999999
2022-05-03,put_credit_spread,0.0,0.0,0.0,1,8680.201916999999
2022-05-03,short_straddle,0.0,3.799988,3.799988,1,8684.001905
2022-05-04,put_credit_spread,0.0,0.0,0.0,1,8684.001905
2022-05-04,short_straddle,0.0,25.359985,25.359985,1,8709.361889999998
2022-05-05,put_credit_spread,0.0,0.0,0.0,1,8709.361889999998
2022-05-05,short_straddle,0.0,-30.5,-30.5,1,8678.861889999998
2022-05-06,put_credit_spread,0.0,0.0,0.0,1,8678.861889999998
2022-05-06,short_straddle,0.0,-4.940002,-4.940002,1,8673.921887999999
2022-05-09,put_credit_spread,0.0,0.0,0.0,1,8673.921887999999
2022-05-09,short_straddle,-2202.431657,-26.738136,-2229.169792,2,6444.752095999998
2022-05-10,put_credit_spread,0.0,0.0,0.0,1,6444.752095999998
2022-05-10,short_straddle,0.0,-1.396815,-1.396815,1,6443.355280999998
2022-05-11,put_credit_spread,0.0,0.0,0.0,1,6443.355280999998
2022-05-11,short_straddle,0.0,-44.379974,-44.379974,1,6398.975306999998
2022-05-12,put_credit_spread,0.0,0.0,0.0,1,6398.975306999998
2022-05-12,short_straddle,0.0,-2.870026,-2.870026,1,6396.105280999998
2022-05-13,put_credit_spread,0.0,0.0,0.0,1,6396.105280999998
2022-05-13,short_straddle,0.0,65.660034,65.660034,1,6461.765314999999
2022-05-16,put_credit_spread,0.0,0.0,0.0,1,6461.765314999999
2022-05-16,short_straddle,0.0,-11.410034,-11.410034,1,6450.355280999998
2022-05-17,put_credit_spread,0.0,0.0,0.0,1,6450.355280999998
2022-05-17,short_straddle,0.0,57.610077,57.610077,1,6507.965357999999
2022-05-18,put_credit_spread,0.0,0.0,0.0,1,6507.965357999999
2022-05-18,short_straddle,0.0,-115.220154,-115.220154,1,6392.745203999999
2022-05-19,put_credit_spread,0.0,0.0,0.0,1,6392.745203999999
2022-05-19,short_straddle,0.0,-16.799957,-16.799957,1,6375.945246999999
2022-05-20,put_credit_spread,0.0,0.0,0.0,1,6375.945246999999
2022-05-20,short_straddle,0.0,1.190094,1.190094,1,6377.135340999998
2022-05-23,put_credit_spread,-1115.951907,0.0,-1115.951907,2,5261.183433999999
2022-05-23,short_straddle,0.0,51.03006,51.03006,1,5312.213493999999
2022-05-24,put_credit_spread,0.0,0.0,0.0,1,5312.213493999999
2022-05-24,short_straddle,0.0,-21.209991,-21.209991,1,5291.003502999999
2022-05-25,put_credit_spread,0.0,0.0,0.0,1,5291.003502999999
2022-05-25,short_straddle,0.0,24.359863,24.359863,1,5315.363365999999
2022-05-26,put_credit_spread,0.0,0.0,0.0,1,5315.363365999999
2022-05-26,short_straddle,0.0,55.580017,55.580017,1,5370.943382999999
2022-05-27,put_credit_spread,0.0,0.0,0.0,1,5370.943382999999
2022-05-27,short_straddle,0.0,69.650085,69.650085,1,5440.593467999999
2022-05-31,put_credit_spread,0.0,0.0,0.0,1,5440.593467999999
2022-05-31,short_straddle,0.0,-16.31012,-16.31012,1,5424.283347999999
2022-06-01,put_credit_spread,0.0,0.0,0.0,1,5424.283347999999
2022-06-01,short_straddle,0.0,-23.379974,-23.379974,1,5400.903373999999
2022-06-02,put_credit_spread,0.0,0.0,0.0,1,5400.903373999999
2022-06-02,short_straddle,0.0,54.600128,54.600128,1,5455.503501999999
2022-06-03,put_credit_spread,0.0,0.0,0.0,1,5455.503501999999
2022-06-03,short_straddle,0.0,-47.950043,-47.950043,1,5407.553458999999
2022-06-06,put_credit_spread,0.0,0.0,0.0,1,5407.553458999999
2022-06-06,short_straddle,1298.2798950000001,7.308735,1305.58863,2,6713.142088999999
2022-06-07,put_credit_spread,0.0,0.0,0.0,1,6713.142088999999
2022-06-07,short_straddle,0.0,-0.41574,-0.41574,1,6712.726348999999
2022-06-08,put_credit_spread,0.0,0.0,0.0,1,6712.726348999999
2022-06-08,short_straddle,0.0,9.039978,9.039978,1,6721.7663269999985
2022-06-09,put_credit_spread,0.0,0.0,0.0,1,6721.7663269999985
2022-06-09,short_straddle,0.0,19.559998,19.559998,1,6741.326324999998
2022-06-10,put_credit_spread,0.0,0.0,0.0,1,6741.326324999998
2022-06-10,short_straddle,0.0,23.280029,23.280029,1,6764.606353999998
2022-06-13,put_credit_spread,0.0,0.0,0.0,1,6764.606353999998
2022-06-13,short_straddle,0.0,29.599976,29.599976,1,6794.206329999998
2022-06-14,put_credit_spread,0.0,0.0,0.0,1,6794.206329999998
2022-06-14,short_straddle,0.0,2.26001,2.26001,1,6796.466339999998
2022-06-15,put_credit_spread,0.0,0.0,0.0,1,6796.466339999998
2022-06-15,short_straddle,0.0,-10.660034,-10.660034,1,6785.806305999998
2022-06-16,put_credit_spread,0.0,0.0,0.0,1,6785.806305999998
2022-06-16,short_straddle,0.0,25.100037,25.100037,1,6810.906342999998
2022-06-17,put_credit_spread,0.0,0.0,0.0,1,6810.906342999998
2022-06-17,short_straddle,0.0,1.580017,1.580017,1,6812.486359999998
2022-06-21,put_credit_spread,-196.795767,0.0,-196.795767,1,6615.690592999998
2022-06-21,short_straddle,0.0,-18.420044,-18.420044,1,6597.270548999998
2022-06-22,put_credit_spread,-2.187,0.0,-2.187,1,6595.083548999998
2022-06-22,short_straddle,0.0,1.359985,1.359985,1,6596.443533999998
2022-06-23,put_credit_spread,0.0,0.0,0.0,1,6596.443533999998
2022-06-23,short_straddle,0.0,-7.339966,-7.339966,1,6589.103567999999
2022-06-24,put_credit_spread,0.0,0.0,0.0,1,6589.103567999999
2022-06-24,short_straddle,0.0,-24.039978,-24.039978,1,6565.063589999999
2022-06-27,put_credit_spread,0.0,0.0,0.0,1,6565.063589999999
2022-06-27,short_straddle,0.0,2.97998,2.97998,1,6568.043569999999
2022-06-28,put_credit_spread,0.0,0.0,0.0,1,6568.043569999999
2022-06-28,short_straddle,0.0,15.880005,15.880005,1,6583.923574999999
2022-06-29,put_credit_spread,0.0,0.0,0.0,1,6583.923574999999
2022-06-29,short_straddle,0.0,0.619995,0.619995,1,6584.543569999999
2022-06-30,put_credit_spread,0.0,0.0,0.0,1,6584.543569999999
2022-06-30,short_straddle,0.0,6.179993,6.179993,1,6590.723562999999
2022-07-01,put_credit_spread,0.0,0.0,0.0,1,6590.723562999999
2022-07-01,short_straddle,0.0,-7.97998,-7.97998,1,6582.743582999999
2022-07-05,put_credit_spread,0.0,0.0,0.0,1,6582.743582999999
2022-07-05,short_straddle,-948.002855,-1.821962,-949.824817,1,5632.918765999999
2022-07-06,put_credit_spread,409.79525,0.0,409.79525,2,6042.714015999999
2022-07-06,short_straddle,-3.06075,0.0,-3.06075,1,6039.653265999999
2022-07-07,put_credit_spread,0.0,0.0,0.0,1,6039.653265999999
2022-07-07,short_straddle,0.0,-0.583485,-0.583485,1,6039.069780999999
2022-07-08,put_credit_spread,0.0,0.0,0.0,1,6039.069780999999
2022-07-08,short_straddle,0.0,-0.95993,-0.95993,1,6038.109850999999
2022-07-11,put_credit_spread,0.0,0.0,0.0,1,6038.109850999999
2022-07-11,short_straddle,0.0,-13.320007,-13.320007,1,6024.789843999999
2022-07-12,put_credit_spread,0.0,0.0,0.0,1,6024.789843999999
2022-07-12,short_straddle,0.0,-10.200073,-10.200073,1,6014.589770999999
2022-07-13,put_credit_spread,0.0,0.0,0.0,1,6014.589770999999
2022-07-13,short_straddle,0.0,-6.0,-6.0,1,6008.589770999999
2022-07-14,put_credit_spread,0.0,0.0,0.0,1,6008.589770999999
2022-07-14,short_straddle,0.0,-2.759949,-2.759949,1,6005.829821999999
2022-07-15,put_credit_spread,0.0,0.0,0.0,1,6005.829821999999
2022-07-15,short_straddle,0.0,21.660004,21.660004,1,6027.489825999999
2022-07-18,put_credit_spread,0.0,0.0,0.0,1,6027.489825999999
2022-07-18,short_straddle,0.0,-9.539978,-9.539978,1,6017.949847999999
2022-07-19,put_credit_spread,0.0,0.0,0.0,1,6017.949847999999
2022-07-19,short_straddle,0.0,30.95993,30.95993,1,6048.909777999999
2022-07-20,put_credit_spread,-137.5,0.0,-137.5,1,5911.409777999999
2022-07-20,short_straddle,0.0,7.5,7.5,1,5918.909777999999
2022-07-21,put_credit_spread,0.0,0.0,0.0,1,5918.909777999999
2022-07-21,short_straddle,0.0,12.060059,12.060059,1,5930.969837
2022-07-22,put_credit_spread,0.0,0.0,0.0,1,5930.969837
2022-07-22,short_straddle,0.0,-11.100037,-11.100037,1,5919.8697999999995
2022-07-25,put_credit_spread,0.0,0.0,0.0,1,5919.8697999999995
2022-07-25,short_straddle,0.0,1.440033,1.440033,1,5921.309832999999
2022-07-26,put_credit_spread,0.0,0.0,0.0,1,5921.309832999999
2022-07-26,short_straddle,0.0,-14.039978,-14.039978,1,5907.269855
2022-07-27,put_credit_spread,0.0,0.0,0.0,1,5907.269855
2022-07-27,short_straddle,0.0,30.449982,30.449982,1,5937.719837
2022-07-28,put_credit_spread,0.0,0.0,0.0,1,5937.719837
2022-07-28,short_straddle,0.0,15.089996,15.089996,1,5952.809832999999
2022-07-29,put_credit_spread,0.0,0.0,0.0,1,5952.809832999999
2022-07-29,short_straddle,0.0,17.759949,17.759949,1,5970.569782
2022-08-01,put_credit_spread,0.0,0.0,0.0,1,5970.569782
2022-08-01,short_straddle,-5.95775,-4.276159,-10.233909,2,5960.335873
2022-08-02,put_credit_spread,0.0,0.0,0.0,1,5960.335873
2022-08-02,short_straddle,0.0,-0.81612,-0.81612,1,5959.519753
2022-08-03,put_credit_spread,502.79075,0.0,502.79075,2,6462.310503
2022-08-03,short_straddle,0.0,25.560059,25.560059,1,6487.870562
2022-08-04,put_credit_spread,0.0,0.0,0.0,1,6487.870562
2022-08-04,short_straddle,0.0,-1.119995,-1.119995,1,6486.750567
2022-08-05,put_credit_spread,0.0,0.0,0.0,1,6486.750567
2022-08-05,short_straddle,0.0,-2.800049,-2.800049,1,6483.950518
2022-08-08,put_credit_spread,0.0,0.0,0.0,1,6483.950518
2022-08-08,short_straddle,0.0,-1.920044,-1.920044,1,6482.030473999999
2022-08-09,put_credit_spread,0.0,0.0,0.0,1,6482.030473999999
2022-08-09,short_straddle,0.0,-6.559937,-6.559937,1,6475.470536999999
2022-08-10,put_credit_spread,0.0,0.0,0.0,1,6475.470536999999
2022-08-10,short_straddle,0.0,34.559937,34.559937,1,6510.030473999999
2022-08-11,put_credit_spread,0.0,0.0,0.0,1,6510.030473999999
2022-08-11,short_straddle,0.0,0.0,0.0,1,6510.030473999999
2022-08-12,put_credit_spread,0.0,0.0,0.0,1,6510.030473999999
2022-08-12,short_straddle,0.0,28.440063,28.440063,1,6538.470536999999
2022-08-15,put_credit_spread,0.0,0.0,0.0,1,6538.470536999999
2022-08-15,short_straddle,0.0,7.039917,7.039917,1,6545.510453999999
2022-08-16,put_credit_spread,0.0,0.0,0.0,1,6545.510453999999
2022-08-16,short_straddle,0.0,3.360107,3.360107,1,6548.870561
2022-08-17,put_credit_spread,0.0,0.0,0.0,1,6548.870561
2022-08-17,short_straddle,0.0,-12.200073,-12.200073,1,6536.670488
2022-08-18,put_credit_spread,0.0,0.0,0.0,1,6536.670488
2022-08-18,short_straddle,0.0,4.960083,4.960083,1,6541.630571
2022-08-19,put_credit_spread,0.0,0.0,0.0,1,6541.630571
2022-08-19,short_straddle,0.0,-23.0,-23.0,1,6518.630571
2022-08-22,put_credit_spread,0.0,0.0,0.0,1,6518.630571
2022-08-22,short_straddle,0.0,-35.160034,-35.160034,1,6483.470536999999
2022-08-23,put_credit_spread,0.0,0.0,0.0,1,6483.470536999999
2022-08-23,short_straddle,0.0,-4.0,-4.0,1,6479.470536999999
2022-08-24,put_credit_spread,0.0,0.0,0.0,1,6479.470536999999
2022-08-24,short_straddle,0.0,5.280029,5.280029,1,6484.750565999999
2022-08-25,put_credit_spread,0.0,0.0,0.0,1,6484.750565999999
2022-08-25,short_straddle,0.0,23.359985,23.359985,1,6508.110550999999
2022-08-26,put_credit_spread,0.0,0.0,0.0,1,6508.110550999999
2022-08-26,short_straddle,0.0,-56.800049,-56.800049,1,6451.310501999998
2022-08-29,put_credit_spread,-4.38575,0.0,-4.38575,2,6446.924751999998
2022-08-29,short_straddle,951.5487390000001,-11.525231,940.023508,2,7386.948259999998
2022-08-30,put_credit_spread,0.0,0.0,0.0,1,7386.948259999998
2022-08-30,short_straddle,0.0,-0.39821,-0.39821,1,7386.550049999998
2022-08-31,put_credit_spread,0.0,0.0,0.0,1,7386.550049999998
2022-08-31,short_straddle,0.0,-6.059998,-6.059998,1,7380.490051999998
2022-09-01,put_credit_spread,0.0,0.0,0.0,1,7380.490051999998
2022-09-01,short_straddle,0.0,2.480042,2.480042,1,7382.970093999998
2022-09-02,put_credit_spread,0.0,0.0,0.0,1,7382.970093999998
2022-09-02,short_straddle,0.0,-8.360046,-8.360046,1,7374.610047999999
2022-09-06,put_credit_spread,0.0,0.0,0.0,1,7374.610047999999
2022-09-06,short_straddle,0.0,-2.959961,-2.959961,1,7371.650086999999
2022-09-07,put_credit_spread,0.0,0.0,0.0,1,7371.650086999999
2022-09-07,short_straddle,0.0,14.039978,14.039978,1,7385.690064999999
2022-09-08,put_credit_spread,0.0,0.0,0.0,1,7385.690064999999
2022-09-08,short_straddle,0.0,5.200012,5.200012,1,7390.890076999999
2022-09-09,put_credit_spread,0.0,0.0,0.0,1,7390.890076999999
2022-09-09,short_straddle,0.0,12.440002,12.440002,1,7403.330078999999
2022-09-12,put_credit_spread,257.0,0.0,257.0,1,7660.330078999999
2022-09-12,short_straddle,455.0,2.16447,457.16447,1,8117.494548999999
2022-09-13,put_credit_spread,0.0,0.0,0.0,1,8117.494548999999
2022-09-13,short_straddle,0.0,-613.869434,-613.869434,1,7503.625114999999
2022-09-14,put_credit_spread,0.0,0.0,0.0,1,7503.625114999999
2022-09-14,short_straddle,0.0,3.0,3.0,1,7506.625114999999
2022-09-15,put_credit_spread,0.0,0.0,0.0,1,7506.625114999999
2022-09-15,short_straddle,0.0,-8.960022,-8.960022,1,7497.665092999999
2022-09-16,put_credit_spread,0.0,0.0,0.0,1,7497.665092999999
2022-09-16,short_straddle,0.0,-9.119995,-9.119995,1,7488.545097999999
2022-09-19,put_credit_spread,0.0,0.0,0.0,1,7488.545097999999
2022-09-19,short_straddle,0.0,5.97998,5.97998,1,7494.525077999999
2022-09-20,put_credit_spread,0.0,0.0,0.0,1,7494.525077999999
2022-09-20,short_straddle,0.0,-8.919983,-8.919983,1,7485.605094999999
2022-09-21,put_credit_spread,0.0,0.0,0.0,1,7485.605094999999
2022-09-21,short_straddle,0.0,-13.399963,-13.399963,1,7472.205131999999
2022-09-22,put_credit_spread,0.0,0.0,0.0,1,7472.205131999999
2022-09-22,short_straddle,0.0,-6.340027,-6.340027,1,7465.865104999999
2022-09-23,put_credit_spread,0.0,0.0,0.0,1,7465.865104999999
2022-09-23,short_straddle,0.0,-12.539978,-12.539978,1,7453.325126999999
2022-09-26,put_credit_spread,-2078.3274939999997,0.0,-2078.3274939999997,2,5374.997632999999
2022-09-26,short_straddle,-2164.5622439999997,-7.644339,-2172.2065839999996,2,3202.7910489999995
2022-09-27,put_credit_spread,0.0,0.0,0.0,1,3202.7910489999995
2022-09-27,short_straddle,0.0,-0.72676,-0.72676,1,3202.0642889999995
2022-09-28,put_credit_spread,0.0,0.0,0.0,1,3202.0642889999995
2022-09-28,short_straddle,0.0,28.599976,28.599976,1,3230.6642649999994
2022-09-29,put_credit_spread,0.0,0.0,0.0,1,3230.6642649999994
2022-09-29,short_straddle,0.0,-30.959961,-30.959961,1,3199.7043039999994
2022-09-30,put_credit_spread,0.0,0.0,0.0,1,3199.7043039999994
2022-09-30,short_straddle,0.0,-22.440063,-22.440063,1,3177.2642409999994
2022-10-03,put_credit_spread,0.0,0.0,0.0,1,3177.2642409999994
2022-10-03,short_straddle,0.0,37.719971,37.719971,1,3214.9842119999994
2022-10-04,put_credit_spread,0.0,0.0,0.0,1,3214.9842119999994
2022-10-04,short_straddle,0.0,45.440063,45.440063,1,3260.4242749999994
2022-10-05,put_credit_spread,0.0,0.0,0.0,1,3260.4242749999994
2022-10-05,short_straddle,0.0,-3.52002,-3.52002,1,3256.9042549999995
2022-10-06,put_credit_spread,0.0,0.0,0.0,1,3256.9042549999995
2022-10-06,short_straddle,0.0,-15.559937,-15.559937,1,3241.3443179999995
