date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2022-03-08,put_credit_spread,0.0,0.0,0.0,1,5292.704073000003
2022-03-08,short_straddle,0.0,0.0,0.0,1,5292.704073000003
2022-03-09,put_credit_spread,-120.0,0.0,-120.0,1,5172.704073000003
2022-03-09,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-10,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-10,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-11,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-11,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-14,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-14,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-15,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-15,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-16,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-16,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-17,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-17,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-18,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-18,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-21,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-21,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-22,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-22,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-23,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-23,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-24,put_credit_spread,0.0,0.0,0.0,1,5172.704073000003
2022-03-24,short_straddle,0.0,0.0,0.0,1,5172.704073000003
2022-03-25,put_credit_spread,365.5,0.0,365.5,1,5538.204073000003
2022-03-25,short_straddle,0.0,0.0,0.0,1,5538.204073000003
2022-03-28,put_credit_spread,-2.1145,0.0,-2.1145,1,5536.089573000003
2022-03-28,short_straddle,0.0,0.0,0.0,1,5536.089573000003
2022-03-29,put_credit_spread,0.0,0.0,0.0,1,5536.089573000003
2022-03-29,short_straddle,-2.8625,0.0,-2.8625,1,5533.227073000003
2022-03-30,put_credit_spread,0.0,0.0,0.0,1,5533.227073000003
2022-03-30,short_straddle,-2.5725,0.0,-2.5725,1,5530.6545730000025
2022-03-31,put_credit_spread,0.0,0.0,0.0,1,5530.6545730000025
2022-03-31,short_straddle,0.0,-0.520245,-0.520245,1,5530.134328000003
2022-04-01,put_credit_spread,0.0,0.0,0.0,1,5530.134328000003
2022-04-01,short_straddle,0.0,3.54007,3.54007,1,5533.674398000003
2022-04-04,put_credit_spread,0.0,0.0,0.0,1,5533.674398000003
2022-04-04,short_straddle,0.0,3.689941,3.689941,1,5537.3643390000025
2022-04-05,put_credit_spread,0.0,0.0,0.0,1,5537.3643390000025
2022-04-05,short_straddle,0.0,-8.699982,-8.699982,1,5528.664357000002
2022-04-06,put_credit_spread,0.0,0.0,0.0,1,5528.664357000002
2022-04-06,short_straddle,0.0,-4.769989,-4.769989,1,5523.894368000002
2022-04-07,put_credit_spread,0.0,0.0,0.0,1,5523.894368000002
2022-04-07,short_straddle,0.0,3.660004,3.660004,1,5527.554372000002
2022-04-08,put_credit_spread,0.0,0.0,0.0,1,5527.554372000002
2022-04-08,short_straddle,0.0,4.199982,4.199982,1,5531.754354000002
2022-04-11,put_credit_spread,-129.0,0.0,-129.0,1,5402.754354000002
2022-04-11,short_straddle,0.0,-12.509949,-12.509949,1,5390.244405000002
2022-04-12,put_credit_spread,0.0,0.0,0.0,1,5390.244405000002
2022-04-12,short_straddle,0.0,-2.940033,-2.940033,1,5387.304372000002
2022-04-13,put_credit_spread,0.0,0.0,0.0,1,5387.304372000002
2022-04-13,short_straddle,0.0,10.620026,10.620026,1,5397.924398000002
2022-04-14,put_credit_spread,0.0,0.0,0.0,1,5397.924398000002
2022-04-14,short_straddle,0.0,-4.410004,-4.410004,1,5393.514394000002
2022-04-18,put_credit_spread,0.0,0.0,0.0,1,5393.514394000002
2022-04-18,short_straddle,0.0,-0.570007,-0.570007,1,5392.944387000001
2022-04-19,put_credit_spread,0.0,0.0,0.0,1,5392.944387000001
2022-04-19,short_straddle,0.0,15.059967,15.059967,1,5408.0043540000015
2022-04-20,put_credit_spread,0.0,0.0,0.0,1,5408.0043540000015
2022-04-20,short_straddle,0.0,7.230011,7.230011,1,5415.234365000001
2022-04-21,put_credit_spread,0.0,0.0,0.0,1,5415.234365000001
2022-04-21,short_straddle,0.0,-11.460022,-11.460022,1,5403.774343000001
2022-04-22,put_credit_spread,-119.38884900000001,0.0,-119.38884900000001,2,5284.385494000001
2022-04-22,short_straddle,0.0,-28.320007,-28.320007,1,5256.065487000001
2022-04-25,put_credit_spread,-40.0,0.0,-40.0,1,5216.065487000001
2022-04-25,short_straddle,0.0,6.870026,6.870026,1,5222.935513
2022-04-26,put_credit_spread,0.0,0.0,0.0,1,5222.935513
2022-04-26,short_straddle,0.0,-24.329956,-24.329956,1,5198.605557000001
2022-04-27,put_credit_spread,0.0,0.0,0.0,1,5198.605557000001
2022-04-27,short_straddle,-2.5725,1.240415,-1.332085,1,5197.273472000001
2022-04-28,put_credit_spread,0.0,0.0,0.0,1,5197.273472000001
2022-04-29,put_credit_spread,0.0,0.0,0.0,1,5197.273472000001
2022-05-02,put_credit_spread,0.0,0.0,0.0,1,5197.273472000001
2022-05-02,short_straddle,-2.86375,0.0,-2.86375,1,5194.409722
2022-05-03,put_credit_spread,0.0,0.0,0.0,1,5194.409722
2022-05-03,short_straddle,0.0,-0.165625,-0.165625,1,5194.244097000001
2022-05-04,put_credit_spread,0.0,0.0,0.0,1,5194.244097000001
2022-05-04,short_straddle,0.0,-9.339996,-9.339996,1,5184.904101000001
2022-05-05,put_credit_spread,0.0,0.0,0.0,1,5184.904101000001
2022-05-05,short_straddle,0.0,10.350006,10.350006,1,5195.254107000001
2022-05-06,put_credit_spread,8.5,0.0,8.5,1,5203.754107000001
2022-05-06,short_straddle,0.0,1.169983,1.169983,1,5204.92409
2022-05-09,put_credit_spread,61.0,0.0,61.0,1,5265.92409
2022-05-09,short_straddle,0.0,6.470001,6.470001,1,5272.394091
2022-05-10,put_credit_spread,0.0,0.0,0.0,1,5272.394091
2022-05-10,short_straddle,0.0,0.77002,0.77002,1,5273.164111
2022-05-11,put_credit_spread,0.0,0.0,0.0,1,5273.164111
2022-05-11,short_straddle,57.5,-4.750735,52.749265,1,5325.913376
2022-05-12,put_credit_spread,0.0,0.0,0.0,1,5325.913376
2022-05-12,short_straddle,0.0,34.538974,34.538974,1,5360.4523500000005
2022-05-13,put_credit_spread,0.0,0.0,0.0,1,5360.4523500000005
2022-05-13,short_straddle,0.0,-4.589996,-4.589996,1,5355.862354000001
2022-05-16,put_credit_spread,0.0,0.0,0.0,1,5355.862354000001
2022-05-16,short_straddle,0.0,-0.549988,-0.549988,1,5355.312366000001
2022-05-17,put_credit_spread,0.0,0.0,0.0,1,5355.312366000001
2022-05-17,short_straddle,0.0,-4.320007,-4.320007,1,5350.992359000001
2022-05-18,put_credit_spread,-2.1365,0.0,-2.1365,1,5348.855859000001
2022-05-18,short_straddle,0.0,11.550018,11.550018,1,5360.405877000001
2022-05-19,short_straddle,0.0,2.369995,2.369995,1,5362.775872000001
2022-05-20,short_straddle,0.0,0.759979,0.759979,1,5363.5358510000015
2022-05-23,put_credit_spread,-2.1225,0.0,-2.1225,1,5361.413351000001
2022-05-23,short_straddle,0.0,-6.419983,-6.419983,1,5354.993368000001
2022-05-24,put_credit_spread,0.0,0.0,0.0,1,5354.993368000001
2022-05-24,short_straddle,0.0,-0.550018,-0.550018,1,5354.443350000001
2022-05-25,put_credit_spread,0.0,0.0,0.0,1,5354.443350000001
2022-05-25,short_straddle,-5.6325,-2.050624,-7.683123999999999,2,5346.760226000001
2022-05-26,put_credit_spread,0.0,0.0,0.0,1,5346.760226000001
2022-05-26,short_straddle,0.0,-0.32645,-0.32645,1,5346.433776000002
2022-05-27,put_credit_spread,0.0,0.0,0.0,1,5346.433776000002
2022-05-27,short_straddle,0.0,11.23999,11.23999,1,5357.673766000002
2022-05-31,put_credit_spread,0.0,0.0,0.0,1,5357.673766000002
2022-05-31,short_straddle,0.0,-3.73999,-3.73999,1,5353.933776000002
2022-06-01,put_credit_spread,-87.0,0.0,-87.0,1,5266.933776000002
2022-06-01,short_straddle,0.0,-3.680054,-3.680054,1,5263.253722000001
2022-06-02,put_credit_spread,0.0,0.0,0.0,1,5263.253722000001
2022-06-02,short_straddle,0.0,8.820007,8.820007,1,5272.073729000002
2022-06-03,put_credit_spread,0.0,0.0,0.0,1,5272.073729000002
2022-06-03,short_straddle,0.0,-6.839966,-6.839966,1,5265.233763000002
2022-06-06,put_credit_spread,0.0,0.0,0.0,1,5265.233763000002
2022-06-06,short_straddle,0.0,0.200012,0.200012,1,5265.433775000002
2022-06-07,put_credit_spread,0.0,0.0,0.0,1,5265.433775000002
2022-06-07,short_straddle,0.0,5.440002,5.440002,1,5270.8737770000025
2022-06-08,put_credit_spread,0.0,0.0,0.0,1,5270.8737770000025
2022-06-08,short_straddle,0.0,-5.580017,-5.580017,1,5265.293760000002
2022-06-09,put_credit_spread,0.0,0.0,0.0,1,5265.293760000002
2022-06-09,short_straddle,0.0,-12.76001,-12.76001,1,5252.533750000002
2022-06-10,put_credit_spread,0.0,0.0,0.0,1,5252.533750000002
2022-06-10,short_straddle,366.0,-23.075855,342.924145,1,5595.457895000002
2022-06-13,put_credit_spread,0.0,0.0,0.0,1,5595.457895000002
2022-06-13,short_straddle,0.0,301.997069,301.997069,1,5897.454964000002
2022-06-14,put_credit_spread,0.0,0.0,0.0,1,5897.454964000002
2022-06-14,short_straddle,0.0,-2.559998,-2.559998,1,5894.894966000003
2022-06-15,put_credit_spread,0.0,0.0,0.0,1,5894.894966000003
2022-06-15,short_straddle,0.0,5.860046,5.860046,1,5900.755012000002
2022-06-16,put_credit_spread,-2.166,0.0,-2.166,1,5898.589012000002
2022-06-16,short_straddle,0.0,-14.660034,-14.660034,1,5883.928978000002
2022-06-17,put_credit_spread,-2.099,0.0,-2.099,1,5881.829978000002
2022-06-17,short_straddle,0.0,-2.359985,-2.359985,1,5879.4699930000015
2022-06-21,put_credit_spread,0.0,0.0,0.0,1,5879.4699930000015
2022-06-21,short_straddle,0.0,13.140015,13.140015,1,5892.6100080000015
2022-06-22,put_credit_spread,0.0,0.0,0.0,1,5892.6100080000015
2022-06-22,short_straddle,-5.417,-1.664656,-7.081656000000001,2,5885.528352000001
2022-06-23,put_credit_spread,0.0,0.0,0.0,1,5885.528352000001
2022-06-23,short_straddle,0.0,-0.76685,-0.76685,1,5884.761502000001
2022-06-24,put_credit_spread,0.0,0.0,0.0,1,5884.761502000001
2022-06-24,short_straddle,0.0,41.399994,41.399994,1,5926.1614960000015
2022-06-27,put_credit_spread,0.0,0.0,0.0,1,5926.1614960000015
2022-06-27,short_straddle,0.0,-3.300018,-3.300018,1,5922.861478000002
2022-06-28,put_credit_spread,0.0,0.0,0.0,1,5922.861478000002
2022-06-28,short_straddle,0.0,-25.099945,-25.099945,1,5897.761533000002
2022-06-29,put_credit_spread,154.85325,0.0,154.85325,2,6052.614783000002
2022-06-29,short_straddle,0.0,3.549957,3.549957,1,6056.164740000002
2022-06-30,put_credit_spread,0.0,0.0,0.0,1,6056.164740000002
2022-06-30,short_straddle,0.0,-11.149902,-11.149902,1,6045.014838000002
2022-07-01,put_credit_spread,18.0,0.0,18.0,1,6063.014838000002
2022-07-01,short_straddle,0.0,15.149994,15.149994,1,6078.164832000002
2022-07-05,put_credit_spread,0.0,0.0,0.0,1,6078.164832000002
2022-07-05,short_straddle,0.0,-5.700073,-5.700073,1,6072.464759000002
2022-07-06,put_credit_spread,0.0,0.0,0.0,1,6072.464759000002
2022-07-06,short_straddle,0.0,3.500061,3.500061,1,6075.964820000002
2022-07-07,put_credit_spread,0.0,0.0,0.0,1,6075.964820000002
2022-07-07,short_straddle,0.0,17.700043,17.700043,1,6093.664863000002
2022-07-08,put_credit_spread,0.0,0.0,0.0,1,6093.664863000002
2022-07-08,short_straddle,0.0,-2.450104,-2.450104,1,6091.214759000002
2022-07-11,put_credit_spread,0.0,0.0,0.0,1,6091.214759000002
2022-07-11,short_straddle,524.5,-15.501447,508.998553,1,6600.213312000003
2022-07-12,put_credit_spread,0.0,0.0,0.0,1,6600.213312000003
2022-07-12,short_straddle,0.0,-89.704882,-89.704882,1,6510.508430000003
2022-07-13,put_credit_spread,0.0,0.0,0.0,1,6510.508430000003
2022-07-13,short_straddle,0.0,-11.100006,-11.100006,1,6499.408424000003
2022-07-14,put_credit_spread,0.0,0.0,0.0,1,6499.408424000003
2022-07-14,short_straddle,0.0,-6.750031,-6.750031,1,6492.658393000003
2022-07-15,put_credit_spread,-75.5,0.0,-75.5,1,6417.158393000003
2022-07-15,short_straddle,0.0,31.300049,31.300049,1,6448.458442000004
2022-07-18,put_credit_spread,214.5,0.0,214.5,1,6662.958442000004
2022-07-18,short_straddle,0.0,-10.050049,-10.050049,1,6652.908393000003
2022-07-19,put_credit_spread,0.0,0.0,0.0,1,6652.908393000003
2022-07-19,short_straddle,0.0,37.299957,37.299957,1,6690.2083500000035
2022-07-20,put_credit_spread,0.0,0.0,0.0,1,6690.2083500000035
2022-07-20,short_straddle,-5.24525,2.353174,-2.892076,2,6687.316274000003
2022-07-21,put_credit_spread,0.0,0.0,0.0,1,6687.316274000003
2022-07-21,short_straddle,0.0,-0.160205,-0.160205,1,6687.156069000003
2022-07-22,put_credit_spread,0.0,0.0,0.0,1,6687.156069000003
2022-07-22,short_straddle,135.0,-1.350006,133.649994,1,6820.806063000004
2022-07-25,put_credit_spread,0.0,0.0,0.0,1,6820.806063000004
2022-07-25,short_straddle,0.0,0.899994,0.899994,1,6821.706057000004
2022-07-26,put_credit_spread,0.0,0.0,0.0,1,6821.706057000004
2022-07-26,short_straddle,0.0,-2.419983,-2.419983,1,6819.286074000004
2022-07-27,put_credit_spread,0.0,0.0,0.0,1,6819.286074000004
2022-07-27,short_straddle,0.0,4.470001,4.470001,1,6823.756075000004
2022-07-28,put_credit_spread,0.0,0.0,0.0,1,6823.756075000004
2022-07-28,short_straddle,0.0,3.220001,3.220001,1,6826.976076000004
2022-07-29,put_credit_spread,93.35825,0.0,93.35825,2,6920.334326000004
2022-07-29,short_straddle,0.0,3.429993,3.429993,1,6923.7643190000035
2022-08-01,put_credit_spread,0.0,0.0,0.0,1,6923.7643190000035
2022-08-01,short_straddle,0.0,-0.619995,-0.619995,1,6923.1443240000035
2022-08-02,put_credit_spread,0.0,0.0,0.0,1,6923.1443240000035
2022-08-02,short_straddle,0.0,-4.0,-4.0,1,6919.1443240000035
2022-08-03,put_credit_spread,0.0,0.0,0.0,1,6919.1443240000035
2022-08-03,short_straddle,0.0,4.119995,4.119995,1,6923.2643190000035
2022-08-04,put_credit_spread,0.0,0.0,0.0,1,6923.2643190000035
2022-08-04,short_straddle,0.0,-0.800018,-0.800018,1,6922.464301000004
2022-08-05,put_credit_spread,0.0,0.0,0.0,1,6922.464301000004
2022-08-05,short_straddle,0.0,0.610016,0.610016,1,6923.074317000003
2022-08-08,put_credit_spread,0.0,0.0,0.0,1,6923.074317000003
2022-08-08,short_straddle,0.0,0.450012,0.450012,1,6923.5243290000035
2022-08-09,put_credit_spread,0.0,0.0,0.0,1,6923.5243290000035
2022-08-09,short_straddle,0.0,-0.51001,-0.51001,1,6923.0143190000035
2022-08-10,put_credit_spread,0.0,0.0,0.0,1,6923.0143190000035
2022-08-10,short_straddle,0.0,5.290009,5.290009,1,6928.304328000004
2022-08-11,put_credit_spread,0.0,0.0,0.0,1,6928.304328000004
2022-08-11,short_straddle,0.0,0.509979,0.509979,1,6928.814307000004
2022-08-12,put_credit_spread,0.0,0.0,0.0,1,6928.814307000004
2022-08-12,short_straddle,0.0,4.119995,4.119995,1,6932.934302000004
2022-08-15,put_credit_spread,0.0,0.0,0.0,1,6932.934302000004
2022-08-15,short_straddle,0.0,1.540009,1.540009,1,6934.4743110000045
2022-08-16,put_credit_spread,0.0,0.0,0.0,1,6934.4743110000045
2022-08-16,short_straddle,0.0,2.369995,2.369995,1,6936.8443060000045
2022-08-17,put_credit_spread,0.0,0.0,0.0,1,6936.8443060000045
2022-08-17,short_straddle,-5.26,-1.710078,-6.970078000000001,2,6929.874228000004
2022-08-18,put_credit_spread,0.0,0.0,0.0,1,6929.874228000004
2022-08-18,short_straddle,0.0,-0.17029,-0.17029,1,6929.703938000004
2022-08-19,put_credit_spread,0.0,0.0,0.0,1,6929.703938000004
2022-08-19,short_straddle,0.0,-3.539978,-3.539978,1,6926.163960000004
2022-08-22,put_credit_spread,0.0,0.0,0.0,1,6926.163960000004
2022-08-22,short_straddle,0.0,-6.279999,-6.279999,1,6919.883961000004
2022-08-23,put_credit_spread,0.0,0.0,0.0,1,6919.883961000004
2022-08-23,short_straddle,0.0,-1.650024,-1.650024,1,6918.2339370000045
2022-08-24,put_credit_spread,0.0,0.0,0.0,1,6918.2339370000045
2022-08-24,short_straddle,0.0,0.75,0.75,1,6918.9839370000045
2022-08-25,put_credit_spread,0.0,0.0,0.0,1,6918.9839370000045
2022-08-25,short_straddle,0.0,3.290009,3.290009,1,6922.273946000005
2022-08-26,put_credit_spread,279.39875,0.0,279.39875,2,7201.672696000005
2022-08-26,short_straddle,0.0,-10.220001,-10.220001,1,7191.452695000005
2022-08-29,put_credit_spread,11.0,0.0,11.0,1,7202.452695000005
2022-08-29,short_straddle,0.0,-1.829987,-1.829987,1,7200.622708000005
2022-08-30,put_credit_spread,0.0,0.0,0.0,1,7200.622708000005
2022-08-30,short_straddle,0.0,-3.059998,-3.059998,1,7197.562710000006
2022-08-31,put_credit_spread,0.0,0.0,0.0,1,7197.562710000006
2022-08-31,short_straddle,0.0,-2.390015,-2.390015,1,7195.172695000006
2022-09-01,put_credit_spread,0.0,0.0,0.0,1,7195.172695000006
2022-09-01,short_straddle,0.0,1.410004,1.410004,1,7196.582699000006
2022-09-02,put_credit_spread,0.0,0.0,0.0,1,7196.582699000006
2022-09-02,short_straddle,0.0,-3.299988,-3.299988,1,7193.282711000006
2022-09-06,put_credit_spread,0.0,0.0,0.0,1,7193.282711000006
2022-09-06,short_straddle,0.0,-1.559998,-1.559998,1,7191.7227130000065
2022-09-07,put_credit_spread,5.0,0.0,5.0,1,7196.7227130000065
2022-09-07,short_straddle,0.0,4.129974,4.129974,1,7200.852687000007
2022-09-08,put_credit_spread,0.0,0.0,0.0,1,7200.852687000007
2022-09-08,short_straddle,0.0,1.910004,1.910004,1,7202.762691000007
2022-09-09,put_credit_spread,0.0,0.0,0.0,1,7202.762691000007
2022-09-09,short_straddle,0.0,4.040009,4.040009,1,7206.8027000000075
2022-09-12,put_credit_spread,0.0,0.0,0.0,1,7206.8027000000075
2022-09-12,short_straddle,0.0,2.290009,2.290009,1,7209.092709000008
2022-09-13,put_credit_spread,0.0,0.0,0.0,1,7209.092709000008
2022-09-13,short_straddle,0.0,-12.839996,-12.839996,1,7196.252713000008
2022-09-14,put_credit_spread,0.0,0.0,0.0,1,7196.252713000008
2022-09-14,short_straddle,-5.375,0.173957,-5.201043,2,7191.051670000008
2022-09-15,put_credit_spread,0.0,0.0,0.0,1,7191.051670000008
2022-09-15,short_straddle,0.0,-0.15518,-0.15518,1,7190.896490000008
2022-09-16,put_credit_spread,0.0,0.0,0.0,1,7190.896490000008
2022-09-16,short_straddle,0.0,-2.309998,-2.309998,1,7188.586492000009
2022-09-19,put_credit_spread,0.0,0.0,0.0,1,7188.586492000009
2022-09-19,short_straddle,0.0,2.100006,2.100006,1,7190.686498000008
2022-09-20,put_credit_spread,0.0,0.0,0.0,1,7190.686498000008
2022-09-20,short_straddle,0.0,-3.130005,-3.130005,1,7187.556493000008
2022-09-21,put_credit_spread,-4.228249999999999,0.0,-4.228249999999999,2,7183.328243000008
2022-09-21,short_straddle,0.0,-5.209991,-5.209991,1,7178.118252000008
2022-09-22,put_credit_spread,0.0,0.0,0.0,1,7178.118252000008
2022-09-22,short_straddle,0.0,-1.290009,-1.290009,1,7176.828243000008
2022-09-23,put_credit_spread,-131.5,0.0,-131.5,1,7045.328243000008
2022-09-23,short_straddle,0.0,-4.660004,-4.660004,1,7040.668239000008
2022-09-26,put_credit_spread,47.0,0.0,47.0,1,7087.668239000008
2022-09-26,short_straddle,0.0,-3.139984,-3.139984,1,7084.528255000007
2022-09-27,put_credit_spread,0.0,0.0,0.0,1,7084.528255000007
2022-09-27,short_straddle,0.0,-1.420013,-1.420013,1,7083.1082420000075
2022-09-28,put_credit_spread,0.0,0.0,0.0,1,7083.1082420000075
2022-09-28,short_straddle,0.0,5.430023,5.430023,1,7088.538265000007
2022-09-29,put_credit_spread,0.0,0.0,0.0,1,7088.538265000007
2022-09-29,short_straddle,0.0,-4.52002,-4.52002,1,7084.0182450000075
2022-09-30,put_credit_spread,0.0,0.0,0.0,1,7084.0182450000075
2022-09-30,short_straddle,0.0,-4.910004,-4.910004,1,7079.108241000007
2022-10-03,put_credit_spread,0.0,0.0,0.0,1,7079.108241000007
2022-10-03,short_straddle,0.0,7.490021,7.490021,1,7086.598262000007
2022-10-04,put_credit_spread,0.0,0.0,0.0,1,7086.598262000007
2022-10-04,short_straddle,0.0,8.350006,8.350006,1,7094.9482680000065
2022-10-05,put_credit_spread,0.0,0.0,0.0,1,7094.9482680000065
2022-10-05,short_straddle,0.0,-0.350006,-0.350006,1,7094.598262000007
2022-10-06,put_credit_spread,0.0,0.0,0.0,1,7094.598262000007
2022-10-06,short_straddle,0.0,-3.559998,-3.559998,1,7091.038264000007
2022-10-07,put_credit_spread,-116.0,0.0,-116.0,1,6975.038264000007
2022-10-07,short_straddle,0.0,-6.26001,-6.26001,1,6968.778254000007
2022-10-10,put_credit_spread,-13.5,0.0,-13.5,1,6955.278254000007
2022-10-10,short_straddle,0.0,-1.01001,-1.01001,1,6954.268244000007
2022-10-11,put_credit_spread,0.0,0.0,0.0,1,6954.268244000007
2022-10-11,short_straddle,0.0,0.330017,0.330017,1,6954.598261000007
2022-10-12,put_credit_spread,0.0,0.0,0.0,1,6954.598261000007
2022-10-12,short_straddle,-5.67,-0.276085,-5.946085,2,6948.652176000008
2022-10-13,put_credit_spread,0.0,0.0,0.0,1,6948.652176000008
2022-10-13,short_straddle,0.0,-0.90168,-0.90168,1,6947.750496000008
2022-10-14,put_credit_spread,0.0,0.0,0.0,1,6947.750496000008
2022-10-14,short_straddle,0.0,-22.439941,-22.439941,1,6925.310555000008
2022-10-17,put_credit_spread,0.0,0.0,0.0,1,6925.310555000008
2022-10-17,short_straddle,0.0,31.439941,31.439941,1,6956.750496000008
2022-10-18,put_credit_spread,0.0,0.0,0.0,1,6956.750496000008
2022-10-18,short_straddle,0.0,20.460022,20.460022,1,6977.210518000008
2022-10-19,put_credit_spread,0.0,0.0,0.0,1,6977.210518000008
2022-10-19,short_straddle,0.0,-6.719971,-6.719971,1,6970.490547000008
2022-10-20,put_credit_spread,0.0,0.0,0.0,1,6970.490547000008
2022-10-20,short_straddle,0.0,-6.240051,-6.240051,1,6964.250496000008
2022-10-21,put_credit_spread,482.0,0.0,482.0,1,7446.250496000008
2022-10-21,short_straddle,0.0,45.420044,45.420044,1,7491.670540000008
2022-10-24,put_credit_spread,-2.135,0.0,-2.135,1,7489.535540000008
2022-10-24,short_straddle,0.0,25.019897,25.019897,1,7514.555437000008
2022-10-25,put_credit_spread,0.0,0.0,0.0,1,7514.555437000008
2022-10-25,short_straddle,0.0,20.640015,20.640015,1,7535.195452000008
2022-10-26,put_credit_spread,0.0,0.0,0.0,1,7535.195452000008
2022-10-26,short_straddle,0.0,-0.659912,-0.659912,1,7534.535540000008
2022-10-27,put_credit_spread,0.0,0.0,0.0,1,7534.535540000008
