run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-02,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.40999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-03,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.40999984741211,0.1182,0.0778
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-07,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,18.13999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-08,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,17.959999084472656,0.1347,0.0809
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-09,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,18.799999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-10,put_credit_spread,DIA,put_credit_spread_DIA_000030,27.436221,0.0,27.436221,4467.647304,1240.5,1240.5,20.950000762939453,0.151,0.0829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-10,put_credit_spread,DIA,put_credit_spread_DIA_000031,-2.1315,0.0,-2.1315,4465.515804,1737.0,1737.0,20.950000762939453,0.151,0.0829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-13,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,19.3700008392334,0.1452,0.0852
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-14,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,19.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-15,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,18.18000030517578,0.1401,0.0872
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-16,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,18.690000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-17,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,20.809999465942383,0.1552,0.0829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-20,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,25.709999084472656,0.1552,0.0963
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,24.36000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-22,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,20.8700008392334,0.1674,0.1002
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-23,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4465.515804,1737.0,1737.0,18.6299991607666,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-24,put_credit_spread,DIA,put_credit_spread_DIA_000031,-90.0,0.0,-90.0,4375.515804,1737.0,1737.0,17.75,0.139,0.1082
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-27,put_credit_spread,DIA,put_credit_spread_DIA_000031,-4.5,0.0,-4.5,4371.015804,1737.0,1737.0,18.76000022888184,0.1449,0.1084
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-28,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,23.25,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-29,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,22.559999465942383,0.175,0.1158
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-30,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,23.13999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-01,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,21.100000381469727,0.1702,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-04,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,22.959999084472656,0.1892,0.1302
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-05,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,21.299999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-06,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,21.0,0.1735,0.1321
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-07,put_credit_spread,DIA,put_credit_spread_DIA_000031,0.0,0.0,0.0,4371.015804,1737.0,1737.0,19.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-08,put_credit_spread,DIA,put_credit_spread_DIA_000031,355.5,0.0,355.5,4726.515804,1737.0,1737.0,18.770000457763672,0.1531,0.135
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-08,put_credit_spread,DIA,put_credit_spread_DIA_000032,-2.1365,0.0,-2.1365,4724.379304,1827.0,1827.0,18.770000457763672,0.1531,0.135
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-11,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,20.0,0.1687,0.1346
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-12,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,19.850000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-13,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,18.63999938964844,0.1542,0.1348
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-14,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,16.860000610351562,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-15,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,16.299999237060547,0.1306,0.1458
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-18,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,16.309999465942383,0.1356,0.1457
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-19,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4724.379304,1827.0,1827.0,15.699999809265137,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-20,put_credit_spread,DIA,put_credit_spread_DIA_000032,-101.0,0.0,-101.0,4623.379304,1827.0,1827.0,15.489999771118164,0.1271,0.1451
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-21,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4623.379304,1827.0,1827.0,15.010000228881836,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-22,put_credit_spread,DIA,put_credit_spread_DIA_000032,-9.5,0.0,-9.5,4613.879304,1827.0,1827.0,15.43000030517578,0.1247,0.1424
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-25,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,15.239999771118164,0.1239,0.1412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-26,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,15.979999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-27,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,16.979999542236328,0.126,0.1412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-28,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,16.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-29,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,16.260000228881836,0.1252,0.1382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-01,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,16.40999984741211,0.128,0.1254
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-02,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,16.030000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-03,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,15.100000381469728,0.1175,0.1231
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-04,put_credit_spread,DIA,put_credit_spread_DIA_000032,0.0,0.0,0.0,4613.879304,1827.0,1827.0,15.4399995803833,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-05,put_credit_spread,DIA,put_credit_spread_DIA_000032,381.5,0.0,381.5,4995.379304,1827.0,1827.0,16.479999542236328,0.1145,0.1176
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-05,put_credit_spread,DIA,put_credit_spread_DIA_000033,-2.09275,0.0,-2.09275,4993.286554,1164.5,1164.5,16.479999542236328,0.1145,0.1176
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-08,put_credit_spread,DIA,put_credit_spread_DIA_000033,-18.5,0.0,-18.5,4974.786554,1164.5,1164.5,17.219999313354492,0.1243,0.1176
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-09,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,17.780000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-10,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,18.729999542236328,0.1435,0.1081
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-11,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,17.65999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-12,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,16.290000915527344,0.131,0.0894
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-15,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,16.489999771118164,0.131,0.0833
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-16,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,16.3700008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-17,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,17.110000610351562,0.1298,0.0833
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-18,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4974.786554,1164.5,1164.5,17.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-19,put_credit_spread,DIA,put_credit_spread_DIA_000033,-74.5,0.0,-74.5,4900.286554,1164.5,1164.5,17.90999984741211,0.1452,0.0853
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-22,put_credit_spread,DIA,put_credit_spread_DIA_000033,42.5,0.0,42.5,4942.786554,1164.5,1164.5,19.170000076293945,0.1474,0.0818
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-23,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4942.786554,1164.5,1164.5,19.3799991607666,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-24,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4942.786554,1164.5,1164.5,18.57999992370605,0.1393,0.0814
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-26,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4942.786554,1164.5,1164.5,28.6200008392334,0.2231,0.1037
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-29,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4942.786554,1164.5,1164.5,22.959999084472656,0.1749,0.1006
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-30,put_credit_spread,DIA,put_credit_spread_DIA_000033,0.0,0.0,0.0,4942.786554,1164.5,1164.5,27.190000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-01,put_credit_spread,DIA,put_credit_spread_DIA_000033,-2.118,0.0,-2.118,4940.668554,1164.5,1164.5,31.1200008392334,0.2071,0.1169
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-01,put_credit_spread,DIA,put_credit_spread_DIA_000034,-2.161,0.0,-2.161,4938.507554,2578.0,2578.0,31.1200008392334,0.2071,0.1169
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-02,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,27.950000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-03,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,30.670000076293945,0.2179,0.1286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-06,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,27.18000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-07,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,21.88999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-08,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,19.89999961853028,0.1583,0.1464
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-09,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,21.57999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-10,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,18.690000534057617,0.1523,0.1446
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-13,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,20.309999465942383,0.1616,0.1468
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-14,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,21.88999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-15,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,19.290000915527344,0.1557,0.1494
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-16,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,20.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-17,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,21.56999969482422,0.1875,0.1563
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-20,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,22.8700008392334,0.1898,0.1587
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-21,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,21.01000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-22,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,18.6299991607666,0.15,0.1676
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-23,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,17.959999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-27,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,17.68000030517578,0.1414,0.1695
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-28,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,17.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-29,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,16.950000762939453,0.1363,0.1692
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-30,put_credit_spread,DIA,put_credit_spread_DIA_000034,0.0,0.0,0.0,4938.507554,2578.0,2578.0,17.329999923706055,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-31,put_credit_spread,DIA,put_credit_spread_DIA_000034,320.0,0.0,320.0,5258.507554,2578.0,2578.0,17.219999313354492,0.1416,0.1685
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-31,put_credit_spread,DIA,put_credit_spread_DIA_000035,-2.11525,0.0,-2.11525,5256.392304,1969.5,1969.5,17.219999313354492,0.1416,0.1685
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-03,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,16.600000381469727,0.1386,0.1694
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-04,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,16.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-05,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,19.729999542236328,0.1581,0.1705
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-06,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,19.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-07,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,18.76000022888184,0.1545,0.1707
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-10,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,19.39999961853028,0.154,0.1528
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-11,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5256.392304,1969.5,1969.5,18.40999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-12,put_credit_spread,DIA,put_credit_spread_DIA_000035,65.5,0.0,65.5,5321.892304,1969.5,1969.5,17.6200008392334,0.1339,0.1413
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,20.309999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-14,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,19.190000534057617,0.1529,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-18,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,22.790000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-19,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,23.850000381469727,0.1837,0.1289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-20,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,25.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-21,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,28.850000381469727,0.2186,0.1298
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,29.89999961853028,0.2186,0.1308
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-25,put_credit_spread,DIA,put_credit_spread_DIA_000035,0.0,0.0,0.0,5321.892304,1969.5,1969.5,31.15999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-26,put_credit_spread,DIA,put_credit_spread_DIA_000035,-2.0825,0.0,-2.0825,5319.809804,1969.5,1969.5,31.959999084472656,0.2351,0.1275
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-26,put_credit_spread,DIA,put_credit_spread_DIA_000036,-2.20425,0.0,-2.20425,5317.605554,2591.5,2591.5,31.959999084472656,0.2351,0.1275
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-27,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5317.605554,2591.5,2591.5,30.489999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-28,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5317.605554,2591.5,2591.5,27.65999984741211,0.2055,0.1333
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000036,232.5,0.0,232.5,5550.105554,2591.5,2591.5,24.82999992370605,0.1863,0.1382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-01,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,21.959999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-02,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,22.09000015258789,0.1582,0.128
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-03,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,24.350000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-04,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,23.21999931335449,0.1762,0.1245
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-07,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,22.86000061035156,0.1762,0.1232
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-08,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,21.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-09,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,19.959999084472656,0.1622,0.1262
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,23.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-11,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,27.36000061035156,0.2143,0.138
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-14,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,28.32999992370605,0.2143,0.1382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-15,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,25.700000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-16,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,24.290000915527344,0.1913,0.1405
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-17,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,28.11000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-18,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,27.75,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-22,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,28.809999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-23,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,31.020000457763672,0.2467,0.1541
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-24,put_credit_spread,DIA,put_credit_spread_DIA_000036,0.0,0.0,0.0,5550.105554,2591.5,2591.5,30.31999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-25,put_credit_spread,DIA,put_credit_spread_DIA_000036,174.0,0.0,174.0,5724.105554,2591.5,2591.5,27.59000015258789,0.2355,0.1721
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-25,put_credit_spread,DIA,put_credit_spread_DIA_000037,-2.1365,0.0,-2.1365,5721.969054,1927.0,1927.0,27.59000015258789,0.2355,0.1721
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-28,put_credit_spread,DIA,put_credit_spread_DIA_000037,25.5,0.0,25.5,5747.469054,1927.0,1927.0,30.14999961853028,0.2257,0.172
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-01,put_credit_spread,DIA,put_credit_spread_DIA_000037,0.0,0.0,0.0,5747.469054,1927.0,1927.0,33.31999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-02,put_credit_spread,DIA,put_credit_spread_DIA_000037,0.0,0.0,0.0,5747.469054,1927.0,1927.0,30.739999771118164,0.2282,0.1832
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-03,put_credit_spread,DIA,put_credit_spread_DIA_000037,0.0,0.0,0.0,5747.469054,1927.0,1927.0,30.479999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-04,put_credit_spread,DIA,put_credit_spread_DIA_000037,0.0,0.0,0.0,5747.469054,1927.0,1927.0,31.979999542236328,0.2419,0.1804
