run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-08,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-09,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-09,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-10,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-10,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-11,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-11,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-15,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-15,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-16,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-16,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-17,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-17,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-18,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-18,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-19,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-19,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-22,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-22,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-23,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-23,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-24,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-24,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-25,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-25,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-26,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-26,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-29,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-29,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-30,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-30,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-31,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-31,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-01,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-01,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-05,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-05,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-06,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-06,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-07,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-07,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-08,short_straddle,0,0.0,1003291.769082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-08,put_credit_spread,1,1648.5,1003291.769082,0.001643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,short_straddle,0,0.0,1003589.181582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,put_credit_spread,1,1175.0,1003589.181582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-12,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-12,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-13,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-13,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-14,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-14,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-15,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-15,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-16,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-16,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-19,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-19,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-20,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-20,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-21,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-21,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-22,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-22,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-23,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-23,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-26,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-26,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-27,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-27,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-28,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-28,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-29,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-29,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-30,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-30,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-03,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-03,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-04,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-04,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-05,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-05,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-06,short_straddle,0,0.0,1003594.681582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-06,put_credit_spread,1,1175.0,1003594.681582,0.001171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-10,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-10,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-11,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-11,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-12,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-12,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-13,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-13,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-14,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-14,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-17,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-17,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-18,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-18,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-19,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-19,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-20,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-20,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-21,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-21,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-24,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-24,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-25,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-25,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-26,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-26,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-27,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-27,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-28,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-28,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-01,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-01,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-02,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-02,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-03,short_straddle,0,0.0,1003760.090582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-03,put_credit_spread,1,1218.0,1003760.090582,0.001213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-07,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-07,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-08,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-08,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-09,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-09,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-10,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-10,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-11,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-11,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-14,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-14,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-15,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-15,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-16,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-16,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-17,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-17,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-18,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-18,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-21,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-21,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-22,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-22,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-23,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-23,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-24,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-24,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-25,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-25,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-29,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-29,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-30,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-30,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-01,short_straddle,0,0.0,1003938.001832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-01,put_credit_spread,1,1222.5,1003938.001832,0.001218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-06,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-06,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-07,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-07,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-08,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-08,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-09,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-09,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-12,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-12,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-13,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-13,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-14,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-14,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-15,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-15,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-16,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-16,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-19,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-19,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-20,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-20,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-22,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-22,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-23,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-23,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-26,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-26,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-27,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-27,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-28,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-28,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-29,short_straddle,0,0.0,1004111.426582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-29,put_credit_spread,1,1199.5,1004111.426582,0.001195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,short_straddle,0,0.0,1004259.926582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,put_credit_spread,0,0.0,1004259.926582,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-03,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-03,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-04,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-04,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-05,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-05,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-06,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-06,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-09,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-09,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-10,short_straddle,0,0.0,1004257.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-10,put_credit_spread,1,1871.0,1004257.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-11,short_straddle,0,0.0,1004414.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-11,put_credit_spread,1,1871.0,1004414.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-12,short_straddle,0,0.0,1004414.812082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-12,put_credit_spread,1,1871.0,1004414.812082,0.001863
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-16,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-16,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-17,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-17,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-19,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-19,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-20,short_straddle,0,0.0,1004440.211082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-20,put_credit_spread,1,1240.5,1004440.211082,0.001235
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-23,short_straddle,0,0.0,1004440.211082,0.0
