run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-18,short_straddle,DIA,2021-07-16,333.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-21,short_straddle,DIA,2021-07-16,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-23,short_straddle,DIA,2021-07-23,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-24,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-25,short_straddle,DIA,2021-07-23,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,short_straddle,DIA,2021-07-23,343.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-30,short_straddle,DIA,2021-07-30,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,short_straddle,DIA,2021-07-30,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,DIA,2021-07-30,341.0,327.5,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-07,short_straddle,DIA,2021-08-06,347.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-09,short_straddle,DIA,2021-08-06,349.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-12,short_straddle,DIA,2021-08-06,350.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-14,short_straddle,DIA,2021-08-13,349.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-16,short_straddle,DIA,2021-08-13,347.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-19,short_straddle,DIA,2021-08-13,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,short_straddle,DIA,2021-08-20,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-23,short_straddle,DIA,2021-08-20,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-26,short_straddle,DIA,2021-08-20,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-28,short_straddle,DIA,2021-08-27,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,short_straddle,DIA,2021-08-27,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,put_credit_spread,DIA,2021-08-27,342.0,320.0,True,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,short_straddle,DIA,2021-08-27,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,put_credit_spread,DIA,2021-08-27,341.0,320.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-04,short_straddle,DIA,2021-09-03,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-06,short_straddle,DIA,2021-09-03,352.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-09,short_straddle,DIA,2021-09-03,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-10,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-11,short_straddle,DIA,2021-09-10,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,short_straddle,DIA,2021-09-10,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,DIA,2021-09-10,348.0,334.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-16,short_straddle,DIA,2021-09-10,357.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-17,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,short_straddle,DIA,2021-09-17,350.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-20,short_straddle,DIA,2021-09-17,350.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-23,short_straddle,DIA,2021-09-17,353.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-24,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-25,short_straddle,DIA,2021-09-24,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-27,short_straddle,DIA,2021-09-24,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-30,short_straddle,DIA,2021-09-24,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-31,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-01,short_straddle,DIA,2021-09-30,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-03,short_straddle,DIA,2021-10-01,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-08,short_straddle,DIA,2021-10-08,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-10,short_straddle,DIA,2021-10-08,347.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-10,put_credit_spread,DIA,2021-10-08,340.0,320.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-13,short_straddle,DIA,2021-10-08,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-15,short_straddle,DIA,2021-10-15,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-17,short_straddle,DIA,2021-10-15,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-20,short_straddle,DIA,2021-10-15,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-22,short_straddle,DIA,2021-10-22,342.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-24,short_straddle,DIA,2021-10-22,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-27,short_straddle,DIA,2021-10-22,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-29,short_straddle,DIA,2021-10-29,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-01,short_straddle,DIA,2021-10-29,342.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-04,short_straddle,DIA,2021-10-29,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-06,short_straddle,DIA,2021-11-05,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-08,short_straddle,DIA,2021-11-05,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-08,put_credit_spread,DIA,2021-11-05,341.0,320.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-11,short_straddle,DIA,2021-11-05,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-13,short_straddle,DIA,2021-11-12,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-15,short_straddle,DIA,2021-11-12,353.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-18,short_straddle,DIA,2021-11-12,352.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-20,short_straddle,DIA,2021-11-19,356.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-22,short_straddle,DIA,2021-11-19,357.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-25,short_straddle,DIA,2021-11-19,357.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-27,short_straddle,DIA,2021-11-26,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-29,short_straddle,DIA,2021-11-26,358.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-01,short_straddle,DIA,2021-11-26,359.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-03,short_straddle,DIA,2021-12-03,361.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-05,short_straddle,DIA,2021-12-03,364.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-05,put_credit_spread,DIA,2021-12-03,356.0,342.5,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-08,short_straddle,DIA,2021-12-03,364.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-10,short_straddle,DIA,2021-12-10,361.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-12,short_straddle,DIA,2021-12-10,361.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-15,short_straddle,DIA,2021-12-10,361.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-17,short_straddle,DIA,2021-12-17,360.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-19,short_straddle,DIA,2021-12-17,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-22,short_straddle,DIA,2021-12-17,356.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-24,short_straddle,DIA,2021-12-23,358.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-26,short_straddle,DIA,2021-12-23,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-01,short_straddle,DIA,2021-12-31,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-01,put_credit_spread,DIA,2021-12-31,327.0,298.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-03,short_straddle,DIA,2021-12-31,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-08,short_straddle,DIA,2022-01-07,358.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-10,short_straddle,DIA,2022-01-07,360.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-13,short_straddle,DIA,2022-01-07,357.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-15,short_straddle,DIA,2022-01-14,360.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-17,short_straddle,DIA,2022-01-14,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-20,short_straddle,DIA,2022-01-14,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-22,short_straddle,DIA,2022-01-21,357.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-27,short_straddle,DIA,2022-01-21,363.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-29,short_straddle,DIA,2022-01-28,365.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-31,short_straddle,DIA,2022-01-28,363.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-31,put_credit_spread,DIA,2022-01-28,356.0,334.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-03,short_straddle,DIA,2022-01-28,366.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-05,short_straddle,DIA,2022-02-04,364.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-07,short_straddle,DIA,2022-02-04,362.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-10,short_straddle,DIA,2022-02-04,361.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-12,short_straddle,DIA,2022-02-11,363.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-14,short_straddle,DIA,2022-02-11,359.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-19,short_straddle,DIA,2022-02-18,350.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-21,short_straddle,DIA,2022-02-18,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-24,short_straddle,DIA,2022-02-18,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-26,short_straddle,DIA,2022-02-25,341.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-26,put_credit_spread,DIA,2022-02-25,330.0,300.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-28,short_straddle,DIA,2022-02-25,347.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-31,short_straddle,DIA,2022-02-25,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-02,short_straddle,DIA,2022-03-04,356.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-04,short_straddle,DIA,2022-03-04,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-07,short_straddle,DIA,2022-03-04,351.0,,False,True,True,True,vix_gate_failed
